sample	experiment	well	id	lane	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs
04072017-E12_S540_L004_R1_001	04072017	E12	S540	L004	599700	318653	252891	65762	237	8601	6098	237955	38909	177	1211	567	36954
03302017-F03_S831_L006_R1_001	03302017	F03	S831	L006	524376	341548	270248	71300	1025	3976	102	265145	36286	291	673	100	35222
03302017-G12_S852_L006_R1_001	03302017	G12	S852	L006	58614	35213	29623	5590	1967	10362	50	17244	3659	165	619	49	2826
04142017-F11_S743_L008_R1_001	04142017	F11	S743	L008	317504	221688	187180	34508	1551	1016	16730	167883	37645	356	347	1989	34953
04142017-D07_S715_L005_R1_001	04142017	D07	S715	L005	199981	131962	111795	20167	989	646	10307	99853	28163	239	216	1717	25991
03162017-D10_S238_L003_R1_001	03162017	D10	S238	L003	697918	437588	328667	108921	494	19898	0	308275	40043	196	2370	0	37477
04142017-D02_S710_L005_R1_001	04142017	D02	S710	L005	439565	292240	239059	53181	2666	1244	17109	218040	43842	422	352	1936	41132
04132017-G07_S943_L006_R1_001	04132017	G07	S943	L006	478981	299414	236353	63061	2113	35011	45605	153624	19987	170	2696	2528	14593
04052017-D12_S336_L003_R1_001	04052017	D12	S336	L003	418874	270356	212716	57640	246	7773	0	204697	34218	123	1292	0	32803
03312017-A11_S971_L007_R1_001	03312017	A11	S971	L007	665215	347447	267616	79831	2560	2709	53	262294	29997	417	394	53	29133
04142017-B09_S693_L008_R1_001	04142017	B09	S693	L008	205541	137560	111768	25792	1905	1887	31837	76139	14802	325	334	2225	11918
04142017-A09_S681_L008_R1_001	04142017	A09	S681	L008	267649	167780	125150	42630	3577	2417	39145	80011	14319	411	354	2352	11202
04132017-E06_S918_L006_R1_001	04132017	E06	S918	L006	474272	305249	252226	53023	2580	23746	32857	193043	28353	223	2558	2355	23217
03302017-G08_S848_L006_R1_001	03302017	G08	S848	L006	470562	326540	256957	69583	1257	5305	56	250339	25310	213	642	55	24400
04072017-H08_S572_L004_R1_001	04072017	H08	S572	L004	580147	283926	219215	64711	271	7419	5197	206328	40613	171	1192	554	38696
04072017-A04_S484_L008_R1_001	04072017	A04	S484	L008	624655	336839	260362	76477	177	7103	5059	248023	52423	150	1586	639	50048
04132017-A04_S868_L006_R1_001	04132017	A04	S868	L006	325639	218465	182593	35872	328	38396	46631	97238	15630	86	2542	2356	10646
03172017-B09_S405_L004_R1_001	03172017	B09	S405	L004	456088	297360	229273	68087	246	14814	5	214208	45094	143	2952	5	41994
03172017-C08_S416_L008_R1_001	03172017	C08	S416	L008	587427	394802	300966	93836	296	29856	56	270758	37138	132	3297	54	33655
03302017-G01_S841_L006_R1_001	03302017	G01	S841	L006	617737	428816	338714	90102	1434	5793	167	331320	29133	246	664	155	28068
04072017-D08_S524_L004_R1_001	04072017	D08	S524	L004	392932	189068	139153	49915	173	9591	6366	123023	20554	109	1115	568	18762
04142017-F11_S743_L005_R1_001	04142017	F11	S743	L005	281567	187296	158512	28784	1465	830	12381	143836	34281	337	269	1783	31892
03232017-F01_S637_L005_R1_001	03232017	F01	S637	L005	38240	17148	12160	4988	1516	8349	6	2289	3110	230	1030	6	1844
03172017-F05_S449_L008_R1_001	03172017	F05	S449	L008	618274	408198	325712	82486	263	17659	65	307725	55325	175	3122	59	51969
04132017-E04_S916_L006_R1_001	04132017	E04	S916	L006	470939	302509	251840	50669	2027	22832	30310	196671	29841	198	2551	2393	24699
03172017-E11_S443_L004_R1_001	03172017	E11	S443	L004	462062	302920	231319	71601	203	18974	11	212131	38629	124	3139	11	35355
03232017-G09_S657_L005_R1_001	03232017	G09	S657	L005	667800	378974	304675	74299	1324	8965	24	294362	47192	341	1172	21	45658
03162017-B06_S210_L003_R1_001	03162017	B06	S210	L003	122184	74818	60459	14359	177	40601	0	19681	5711	54	2684	0	2973
03172017-G05_S461_L004_R1_001	03172017	G05	S461	L004	51323	30565	26429	4136	27	20518	1	5883	4862	21	3081	1	1759
04142017-G02_S746_L005_R1_001	04142017	G02	S746	L005	360583	248365	192102	56263	3082	1072	16144	171804	41775	447	309	2002	39017
03312017-B02_S974_L007_R1_001	03312017	B02	S974	L007	843221	506848	410186	96662	2717	2958	72	404439	35905	420	437	69	34979
03312017-A07_S967_L007_R1_001	03312017	A07	S967	L007	800997	467096	379222	87874	3673	2461	73	373015	40110	483	471	70	39086
04072017-B09_S501_L004_R1_001	04072017	B09	S501	L004	745178	384822	303535	81287	222	6500	5253	291560	51218	175	1227	564	49252
04052017-C05_S317_L003_R1_001	04052017	C05	S317	L003	688587	420032	321676	98356	1771	8900	0	311005	48205	256	1471	0	46478
03172017-E01_S433_L008_R1_001	03172017	E01	S433	L008	532099	359217	281022	78195	252	19006	63	261701	45849	188	3240	59	42362
04072017-G11_S563_L004_R1_001	04072017	G11	S563	L004	643341	315756	234692	81064	312	10112	7131	217137	38287	173	1394	670	36050
03232017-D11_S623_L005_R1_001	03232017	D11	S623	L005	488107	287151	219613	67538	839	5345	28	213401	40448	267	1034	27	39120
04052017-F01_S349_L003_R1_001	04052017	F01	S349	L003	1196418	687979	503984	183995	444	13229	2	490309	70818	251	2125	2	68440
04202017-F06_S1122_L007_R1_001	04202017	F06	S1122	L007	439921	300773	235791	64982	1438	23861	4329	206163	27152	152	2182	284	24534
04202017-E09_S1113_L007_R1_001	04202017	E09	S1113	L007	299374	212984	169930	43054	863	10070	1721	157276	29297	141	1799	223	27134
04072017-E11_S539_L004_R1_001	04072017	E11	S539	L004	619559	324105	243876	80229	276	7481	5168	230951	42700	144	1186	535	40835
04202017-A12_S1068_L007_R1_001	04202017	A12	S1068	L007	727496	494523	391253	103270	385	32235	5593	353040	37086	222	2426	309	34129
04052017-B12_S312_L003_R1_001	04052017	B12	S312	L003	413104	255374	202137	53237	147	5684	0	196306	41291	103	1403	0	39785
03302017-A04_S772_L006_R1_001	03302017	A04	S772	L006	846741	531318	403213	128105	2472	10709	42	389990	28085	364	695	40	26986
04132017-D01_S901_L006_R1_001	04132017	D01	S901	L006	881400	548971	421777	127194	2633	50360	65208	303576	33203	272	3184	2625	27122
03172017-D10_S430_L008_R1_001	03172017	D10	S430	L008	697234	460654	363726	96928	355	21472	78	341821	55412	232	3331	73	51776
03172017-G06_S462_L008_R1_001	03172017	G06	S462	L008	540709	365663	289296	76367	214	21707	51	267324	44423	138	3211	50	41024
03172017-D02_S422_L004_R1_001	03172017	D02	S422	L004	650938	428620	336626	91994	366	25438	12	310810	43422	181	3168	12	40061
04072017-E01_S529_L004_R1_001	04072017	E01	S529	L004	540601	277605	206500	71105	230	10217	7770	188283	31160	150	1212	645	29153
03172017-D03_S423_L004_R1_001	03172017	D03	S423	L004	421120	271700	192310	79390	194	42589	7	149520	20497	104	3494	7	16892
04072017-B05_S497_L004_R1_001	04072017	B05	S497	L004	710348	381346	289973	91373	247	7750	6198	275778	46949	207	1217	577	44948
03172017-C11_S419_L008_R1_001	03172017	C11	S419	L008	118661	77060	64680	12380	179	41973	23	22505	7163	52	3453	23	3635
04202017-C01_S1081_L007_R1_001	04202017	C01	S1081	L007	573193	390455	298587	91868	452	18655	3863	275617	37035	216	2029	281	34509
03302017-C07_S799_L006_R1_001	03302017	C07	S799	L006	633898	421598	348682	72916	1234	4969	51	342428	31185	276	623	50	30236
03232017-A04_S580_L005_R1_001	03232017	A04	S580	L005	631508	364795	295868	68927	1884	5834	46	288104	52813	401	1143	45	51224
03162017-G07_S271_L003_R1_001	03162017	G07	S271	L003	134004	66785	41787	24998	59	2764	2	38962	9887	45	580	2	9260
04132017-G06_S942_L006_R1_001	04132017	G06	S942	L006	715955	453535	367497	86038	419	24371	35224	307483	40627	180	2655	2466	35326
03162017-H01_S277_L003_R1_001	03162017	H01	S277	L003	82425	46181	32143	14038	76	2193	0	29874	9820	29	654	0	9137
04142017-C05_S701_L008_R1_001	04142017	C05	S701	L008	286538	201687	159231	42456	2168	1529	23871	131663	26375	391	383	2141	23460
04142017-B07_S691_L008_R1_001	04142017	B07	S691	L008	75552	44792	35641	9151	767	1064	13243	20567	7673	209	247	1874	5343
04052017-C06_S318_L003_R1_001	04052017	C06	S318	L003	646773	408630	330791	77839	222	11307	0	319262	44025	129	1685	0	42211
04132017-G05_S941_L006_R1_001	04132017	G05	S941	L006	551724	350703	290898	59805	310	33145	46490	210953	25578	128	2595	2474	20381
03302017-D07_S811_L006_R1_001	03302017	D07	S811	L006	65756	39952	34150	5802	2185	9267	6	22692	3357	171	486	6	2694
04072017-G07_S559_L008_R1_001	04072017	G07	S559	L008	320958	145412	107930	37482	150	7231	4828	95721	23017	102	1243	638	21034
03232017-H08_S668_L005_R1_001	03232017	H08	S668	L005	425184	207910	160376	47534	2522	8198	16	149640	26412	398	1132	16	24866
04142017-G04_S748_L005_R1_001	04142017	G04	S748	L005	414001	264142	222554	41588	1451	1092	16435	203576	41571	362	335	1911	38963
04072017-H02_S566_L004_R1_001	04072017	H02	S566	L004	197815	91391	56528	34863	59	10528	5895	40046	9986	51	1251	648	8036
04072017-F02_S542_L004_R1_001	04072017	F02	S542	L004	657512	326390	246508	79882	271	10866	7263	228108	36303	161	1356	599	34187
04052017-G06_S366_L003_R1_001	04052017	G06	S366	L003	507231	292933	232905	60028	1105	4483	0	227317	58901	214	1287	0	57400
04052017-G08_S368_L003_R1_001	04052017	G08	S368	L003	604415	357888	286462	71426	212	8885	0	277365	48273	130	1682	0	46461
04052017-C07_S319_L003_R1_001	04052017	C07	S319	L003	542433	312571	254037	58534	155	4882	0	249000	55842	102	1319	0	54421
04072017-A04_S484_L004_R1_001	04072017	A04	S484	L004	675216	355346	271557	83789	208	7505	5280	258564	52892	173	1583	616	50520
03172017-H08_S476_L004_R1_001	03172017	H08	S476	L004	371268	245186	185170	60016	195	34670	5	150300	23977	106	3560	5	20306
03312017-G01_S1033_L007_R1_001	03312017	G01	S1033	L007	1494381	841628	661972	179656	5261	2576	69	654066	63853	647	521	68	62617
04052017-G03_S363_L003_R1_001	04052017	G03	S363	L003	732187	448076	364544	83532	243	10374	0	353927	50892	139	1622	0	49131
03172017-B11_S407_L008_R1_001	03172017	B11	S407	L008	437325	296421	237994	58427	335	21997	32	215630	36248	148	3217	31	32852
03232017-H01_S661_L005_R1_001	03232017	H01	S661	L005	310472	133872	70279	63593	4450	9793	16	56020	11794	420	1121	16	10237
04072017-G12_S564_L008_R1_001	04072017	G12	S564	L008	74995	31925	21916	10009	60	7829	4240	9787	5454	27	1241	614	3572
03302017-B07_S787_L006_R1_001	03302017	B07	S787	L006	212411	114371	85427	28944	244	886	20	84277	33177	152	397	19	32609
03162017-A09_S201_L003_R1_001	03162017	A09	S201	L003	996152	710958	556407	154551	510	31389	3	524505	47473	250	2580	3	44640
03302017-D12_S816_L006_R1_001	03302017	D12	S816	L006	545714	370816	287208	83608	1053	3917	61	282177	36119	313	644	60	35102
03302017-H03_S855_L006_R1_001	03302017	H03	S855	L006	1357130	859661	684913	174748	2318	14938	134	667523	66067	573	1823	127	63544
04142017-F07_S739_L008_R1_001	04142017	F07	S739	L008	187990	128022	109609	18413	2505	2590	47956	56558	12537	337	323	2498	9379
04202017-H04_S1144_L007_R1_001	04202017	H04	S1144	L007	147175	95724	81110	14614	127	30696	3854	46433	7897	39	2046	229	5583
03172017-B11_S407_L004_R1_001	03172017	B11	S407	L004	455213	303266	241738	61528	294	22418	10	219016	36141	133	3204	10	32794
03172017-E08_S440_L004_R1_001	03172017	E08	S440	L004	574045	380924	297321	83603	261	19686	11	277363	46104	161	3063	11	42869
04142017-H05_S761_L005_R1_001	04142017	H05	S761	L005	220659	104976	87106	17870	581	448	4733	81344	37734	240	248	1320	35926
04132017-A08_S872_L006_R1_001	04132017	A08	S872	L006	320759	198524	164505	34019	2628	37329	50587	73961	13761	167	2733	2522	8339
03232017-D12_S624_L005_R1_001	03232017	D12	S624	L005	397758	219861	170372	49489	1225	9268	29	159850	28194	266	1319	27	26582
04202017-H02_S1142_L007_R1_001	04202017	H02	S1142	L007	6043	1756	1011	745	9	98	10	894	807	8	65	9	725
04142017-E12_S732_L008_R1_001	04142017	E12	S732	L008	530946	380152	317041	63111	2326	1633	26833	286249	47878	424	399	2229	44826
03302017-H01_S853_L006_R1_001	03302017	H01	S853	L006	1274336	801166	626038	175128	3184	10787	89	611978	48901	465	1020	86	47330
03162017-F09_S261_L003_R1_001	03162017	F09	S261	L003	101708	52562	28504	24058	92	5882	0	22530	4893	50	711	0	4132
03302017-B04_S784_L006_R1_001	03302017	B04	S784	L006	468616	309307	248183	61124	794	3687	58	243644	35347	236	667	54	34390
04132017-H06_S954_L006_R1_001	04132017	H06	S954	L006	234053	130834	108888	21946	381	37561	41590	29356	10833	74	3041	2613	5105
04072017-F02_S542_L008_R1_001	04072017	F02	S542	L008	602786	305403	233804	71599	244	10525	6854	216181	35755	160	1319	635	33641
04132017-C09_S897_L006_R1_001	04132017	C09	S897	L006	253480	168876	141984	26892	1638	32385	44989	62972	11943	116	2423	2375	7029
03162017-C10_S226_L003_R1_001	03162017	C10	S226	L003	1622701	1152010	864939	287071	5022	80173	2	779742	53883	442	3547	2	49892
04142017-H10_S766_L005_R1_001	04142017	H10	S766	L005	546474	335669	280506	55163	2854	2199	32097	243356	35434	453	356	2206	32419
03172017-D06_S426_L004_R1_001	03172017	D06	S426	L004	553142	364353	285864	78489	244	31803	8	253809	37013	135	3667	8	33203
03172017-G01_S457_L004_R1_001	03172017	G01	S457	L004	155942	97433	80066	17367	164	57820	1	22081	7683	38	3866	1	3778
04132017-G08_S944_L006_R1_001	04132017	G08	S944	L006	752624	473375	386932	86443	4744	27312	44914	309962	36674	324	2500	2501	31349
04202017-F11_S1127_L007_R1_001	04202017	F11	S1127	L007	90744	62447	55183	7264	236	35211	4618	15118	5513	31	2404	288	2790
03172017-A06_S390_L004_R1_001	03172017	A06	S390	L004	573728	374756	295637	79119	228	18533	14	276862	50629	142	3187	14	47286
04202017-G10_S1138_L007_R1_001	04202017	G10	S1138	L007	532480	362244	297885	64359	728	11750	2172	283235	48642	201	1998	271	46172
03312017-G12_S1044_L007_R1_001	03312017	G12	S1044	L007	843066	402266	303656	98610	3407	2880	72	297297	34259	477	482	70	33230
03232017-E11_S635_L005_R1_001	03232017	E11	S635	L005	490680	260638	203320	57318	1573	6275	14	195458	43357	359	1130	13	41855
04142017-B03_S687_L005_R1_001	04142017	B03	S687	L005	91788	43802	31192	12610	943	605	6928	22716	14047	269	218	1481	12079
03312017-B06_S978_L007_R1_001	03312017	B06	S978	L007	1078765	619033	509816	109217	5088	2992	77	501659	46166	571	525	73	44997
03172017-G09_S465_L004_R1_001	03172017	G09	S465	L004	491770	330453	252186	78267	247	20538	3	231398	38428	144	2967	3	35314
04072017-A09_S489_L004_R1_001	04072017	A09	S489	L004	828483	445578	337678	107900	365	6418	5927	324968	61052	227	1308	601	58916
03312017-F11_S1031_L007_R1_001	03312017	F11	S1031	L007	1054076	537636	427298	110338	3054	2564	82	421598	42598	501	528	79	41490
03172017-B02_S398_L004_R1_001	03172017	B02	S398	L004	676315	441639	352581	89058	267	36707	13	315594	40993	160	3831	13	36989
03302017-G02_S842_L006_R1_001	03302017	G02	S842	L006	576718	390946	296872	94074	612	3026	60	293174	41920	254	564	56	41046
04052017-D08_S332_L003_R1_001	04052017	D08	S332	L003	482580	300321	236739	63582	169	9588	1	226981	36792	113	1562	1	35116
03162017-E06_S246_L003_R1_001	03162017	E06	S246	L003	499719	335435	255700	79735	715	105321	0	149664	16328	187	4701	0	11440
03312017-F06_S1026_L007_R1_001	03312017	F06	S1026	L007	940499	491462	402133	89329	3921	22400	85	375727	38834	520	1997	82	36235
04072017-H02_S566_L008_R1_001	04072017	H02	S566	L008	176886	83525	53149	30376	55	10072	5637	37385	9619	43	1218	649	7709
04072017-B04_S496_L008_R1_001	04072017	B04	S496	L008	647508	336784	263925	72859	230	5308	3776	254611	57878	163	1296	616	55803
04202017-C12_S1092_L007_R1_001	04202017	C12	S1092	L007	476667	322163	258470	63693	852	22949	3617	231052	29942	156	2056	255	27475
03232017-G06_S654_L005_R1_001	03232017	G06	S654	L005	730034	420095	335830	84265	1089	5219	47	329475	63842	359	1118	42	62323
04142017-B06_S690_L005_R1_001	04142017	B06	S690	L005	186691	118776	94027	24749	1493	2045	26802	63687	12641	290	285	2142	9924
04052017-G01_S361_L003_R1_001	04052017	G01	S361	L003	670575	396559	310922	85637	810	7448	0	302664	58641	224	1625	0	56792
03312017-E01_S1009_L007_R1_001	03312017	E01	S1009	L007	660309	375752	278270	97482	3758	3239	72	271201	31383	436	432	69	30446
04072017-C10_S514_L008_R1_001	04072017	C10	S514	L008	456445	246879	184026	62853	134	12073	8873	162946	23773	94	1212	620	21847
03312017-G06_S1038_L007_R1_001	03312017	G06	S1038	L007	1201444	660452	513432	147020	1965	1662	47	509758	71339	483	476	44	70336
03312017-E11_S1019_L007_R1_001	03312017	E11	S1019	L007	72004	30649	19246	11403	3222	1749	41	14234	3820	364	221	40	3195
03162017-E08_S248_L003_R1_001	03162017	E08	S248	L003	107206	49224	28283	20941	90	2762	0	25431	6865	49	659	0	6157
03232017-H05_S665_L005_R1_001	03232017	H05	S665	L005	762355	433200	321393	111807	1853	9987	80	309473	44325	451	1312	77	42485
03172017-F06_S450_L004_R1_001	03172017	F06	S450	L004	610607	401181	319605	81576	315	24692	29	294569	45504	185	3360	27	41932
03162017-F03_S255_L003_R1_001	03162017	F03	S255	L003	121627	60082	35218	24864	83	2500	0	32635	7639	56	486	0	7097
04202017-B10_S1078_L007_R1_001	04202017	B10	S1078	L007	447270	312471	251964	60507	182	16010	2734	233038	36488	130	2068	265	34025
04132017-H04_S952_L006_R1_001	04132017	H04	S952	L006	141704	80754	72374	8380	226	31134	34336	6678	8607	63	2974	2615	2955
04072017-F09_S549_L004_R1_001	04072017	F09	S549	L004	824817	433674	326842	106832	256	8032	6134	312420	55770	184	1304	602	53680
04202017-A03_S1059_L007_R1_001	04202017	A03	S1059	L007	695879	463014	380397	82617	436	18592	3097	358272	48610	235	2208	260	45907
03312017-E07_S1015_L007_R1_001	03312017	E07	S1015	L007	1056189	644036	510203	133833	2559	2176	44	505424	45815	467	478	41	44829
04052017-G05_S365_L003_R1_001	04052017	G05	S365	L003	762040	485271	387588	97683	2550	13694	1	371343	41301	265	1542	1	39493
03172017-H05_S473_L004_R1_001	03172017	H05	S473	L004	646162	410493	314027	96466	292	18734	9	294992	53981	155	3243	9	50574
03172017-C03_S411_L004_R1_001	03172017	C03	S411	L004	595490	373119	291431	81688	290	15745	3	275393	57634	190	3247	3	54194
03302017-C09_S801_L006_R1_001	03302017	C09	S801	L006	593978	400531	319321	81210	1188	4888	46	313199	33688	273	618	45	32752
04142017-E05_S725_L005_R1_001	04142017	E05	S725	L005	167128	109478	89509	19969	1125	2247	26665	59472	11549	231	271	2114	8933
03162017-G01_S265_L003_R1_001	03162017	G01	S265	L003	276071	150904	92042	58862	112	5522	0	86408	15451	80	806	0	14565
04142017-E09_S729_L008_R1_001	04142017	E09	S729	L008	307177	218568	182011	36557	1465	1004	18353	161189	34240	325	288	1954	31673
04142017-D09_S717_L008_R1_001	04142017	D09	S717	L008	396352	279327	233803	45524	1287	913	13946	217657	51547	338	368	1870	48971
03312017-F07_S1027_L007_R1_001	03312017	F07	S1027	L007	1525567	865932	687349	178583	2578	2489	92	682190	72382	598	652	86	71046
04142017-G03_S747_L005_R1_001	04142017	G03	S747	L005	170728	107664	88049	19615	1834	1884	31140	53191	10398	249	239	2219	7691
04142017-E02_S722_L008_R1_001	04142017	E02	S722	L008	414427	280613	226221	54392	2088	1156	16654	206323	49868	416	407	1989	47056
04052017-E02_S338_L003_R1_001	04052017	E02	S338	L003	683104	402161	324809	77352	239	9457	0	315113	52277	149	1664	0	50464
03172017-B06_S402_L008_R1_001	03172017	B06	S402	L008	126586	76311	59022	17289	112	16548	22	42340	12942	47	3034	22	9839
04142017-H11_S767_L005_R1_001	04142017	H11	S767	L005	590183	352716	286864	65852	3016	2581	33226	248041	37251	471	442	2331	34007
04072017-H03_S567_L004_R1_001	04072017	H03	S567	L004	737631	376637	278480	98157	259	8421	6906	262894	44854	179	1234	612	42829
04202017-A01_S1057_L007_R1_001	04202017	A01	S1057	L007	434400	294717	242272	52445	282	16410	2684	222896	47300	162	2659	359	44120
04072017-H11_S575_L004_R1_001	04072017	H11	S575	L004	240215	94133	60511	33622	82	8037	5136	47256	11439	59	1172	618	9590
04142017-C03_S699_L005_R1_001	04142017	C03	S699	L005	314238	210183	176498	33685	1951	1063	15950	157534	32150	357	302	1855	29636
04072017-E09_S537_L004_R1_001	04072017	E09	S537	L004	691101	359305	259488	99817	245	10905	7967	240371	38898	155	1374	672	36697
03172017-H05_S473_L008_R1_001	03172017	H05	S473	L008	615419	397454	306799	90655	296	18439	48	288016	53957	158	3237	46	50516
04072017-A02_S482_L008_R1_001	04072017	A02	S482	L008	593184	310914	247672	63242	221	7709	6680	233062	40122	154	1260	666	38042
04142017-F07_S739_L005_R1_001	04142017	F07	S739	L005	150924	94451	80929	13522	1862	1966	34622	42479	11153	308	258	2332	8255
04132017-E11_S923_L006_R1_001	04132017	E11	S923	L006	489999	309314	254649	54665	1943	22344	31651	198711	29319	202	2466	2369	24282
04142017-C04_S700_L008_R1_001	04142017	C04	S700	L008	428958	301052	251335	49717	1463	1220	20200	228452	46467	361	361	2141	43604
03232017-D07_S619_L005_R1_001	03232017	D07	S619	L005	753584	419163	338881	80282	2470	4968	39	331404	66559	499	1209	39	64812
04142017-C07_S703_L008_R1_001	04142017	C07	S703	L008	320155	224325	188331	35994	849	1114	19630	166738	32249	307	314	2002	29626
04052017-A12_S300_L003_R1_001	04052017	A12	S300	L003	507422	317795	244387	73408	1896	9851	0	232640	35926	210	1468	0	34248
04202017-D11_S1103_L007_R1_001	04202017	D11	S1103	L007	620844	432920	339639	93281	1756	28411	4624	304848	36212	275	2327	278	33332
04142017-H07_S763_L005_R1_001	04142017	H07	S763	L005	262427	151398	115066	36332	2657	2048	31625	78736	15082	381	287	2267	12147
03172017-E02_S434_L008_R1_001	03172017	E02	S434	L008	455806	302715	239776	62939	333	26068	51	213324	31811	138	3130	49	28494
03172017-C02_S410_L008_R1_001	03172017	C02	S410	L008	664242	437175	331921	105254	277	17398	67	314179	57757	168	3207	66	54316
03172017-E11_S443_L008_R1_001	03172017	E11	S443	L008	443636	295745	227883	67862	219	18591	88	208985	39282	124	3131	84	35943
04072017-A06_S486_L004_R1_001	04072017	A06	S486	L004	660887	363470	281098	82372	170	8653	5749	266526	43783	146	1254	570	41813
04072017-D06_S522_L008_R1_001	04072017	D06	S522	L008	529868	288624	218466	70158	323	8346	6794	203003	33474	145	1105	631	31593
03172017-D12_S432_L004_R1_001	03172017	D12	S432	L004	589141	369285	288933	80352	251	8196	17	280469	75991	177	2565	17	73232
03312017-D03_S999_L007_R1_001	03312017	D03	S999	L007	1179410	656279	526323	129956	2654	2332	69	521268	52648	438	607	63	51540
03172017-A04_S388_L008_R1_001	03172017	A04	S388	L008	699168	464226	368647	95579	331	29681	57	338578	47218	158	3566	56	43438
03172017-E12_S444_L008_R1_001	03172017	E12	S444	L008	296087	198390	150401	47989	245	30728	46	119382	19746	96	3373	45	16232
03232017-H12_S672_L005_R1_001	03232017	H12	S672	L005	584071	308989	242410	66579	1598	10342	40	230430	33078	362	1223	37	31456
04142017-D04_S712_L005_R1_001	04142017	D04	S712	L005	156640	99237	80008	19229	1092	1702	23936	53278	10843	234	254	2085	8270
03172017-E10_S442_L008_R1_001	03172017	E10	S442	L008	499547	337489	270763	66726	166	20919	111	249567	40254	118	3215	106	36815
04072017-A12_S492_L008_R1_001	04072017	A12	S492	L008	551514	295905	238240	57665	181	7417	6144	224498	38652	136	1213	590	36713
04132017-G10_S946_L006_R1_001	04132017	G10	S946	L006	687484	416466	336754	79712	4071	15824	23331	293528	52182	399	2673	2384	46726
04072017-F03_S543_L008_R1_001	04072017	F03	S543	L008	559788	284777	214240	70537	237	9420	7215	197368	35051	137	1220	647	33047
04072017-C09_S513_L008_R1_001	04072017	C09	S513	L008	665098	359195	280028	79167	300	9166	7114	263448	43910	154	1255	701	41800
04072017-B06_S498_L008_R1_001	04072017	B06	S498	L008	673337	361983	283163	78820	244	8023	5727	269169	44817	160	1240	585	42832
04142017-D10_S718_L008_R1_001	04142017	D10	S718	L008	77402	41814	34378	7436	292	261	3004	30821	19284	156	196	1087	17845
04142017-E08_S728_L005_R1_001	04142017	E08	S728	L005	262991	175615	141255	34360	1751	716	13698	125090	31689	356	242	1783	29308
04052017-E01_S337_L003_R1_001	04052017	E01	S337	L003	1213710	710123	539198	170925	1672	15652	2	521872	64936	317	1931	2	62686
03162017-D05_S233_L003_R1_001	03162017	D05	S233	L003	320329	190562	151134	39428	675	48291	0	102168	11681	119	2453	0	9109
04142017-D05_S713_L008_R1_001	04142017	D05	S713	L008	293789	208313	166220	42093	3122	2629	43637	116832	17117	343	316	2362	14096
04202017-A11_S1067_L007_R1_001	04202017	A11	S1067	L007	446299	292535	233206	59329	501	36891	5435	190379	23122	207	2471	305	20139
04132017-B01_S877_L006_R1_001	04132017	B01	S877	L006	668646	421214	348580	72634	2470	20164	31219	294727	41831	274	2541	2346	36670
03162017-D07_S235_L003_R1_001	03162017	D07	S235	L003	201887	109958	64314	45644	102	6437	1	57774	11892	78	941	1	10872
03162017-H12_S288_L003_R1_001	03162017	H12	S288	L003	115661	64630	51937	12693	350	38375	0	13212	4261	45	2208	0	2008
03162017-F06_S258_L003_R1_001	03162017	F06	S258	L003	1044952	695940	528081	167859	577	45202	2	482300	42669	281	3173	2	39213
04142017-F02_S734_L008_R1_001	04142017	F02	S734	L008	505311	346772	282156	64616	1514	1316	16827	262499	62517	434	468	2067	59548
04072017-F06_S546_L004_R1_001	04072017	F06	S546	L004	741851	369014	300033	68981	218	30279	7448	262088	43420	138	2897	609	39776
04202017-F03_S1119_L007_R1_001	04202017	F03	S1119	L007	356030	239211	189635	49576	832	9040	1931	177832	38595	190	1821	274	36310
04142017-G12_S756_L005_R1_001	04142017	G12	S756	L005	144916	77926	60017	17909	1743	1404	19939	36931	10474	309	244	2103	7818
04132017-G02_S938_L006_R1_001	04132017	G02	S938	L006	1200970	703338	569020	134318	640	27099	39565	501716	60972	345	2871	2468	55288
03312017-H07_S1051_L007_R1_001	03312017	H07	S1051	L007	335178	164409	118108	46301	3595	2299	65	112149	15928	411	350	61	15106
04142017-C06_S702_L008_R1_001	04142017	C06	S702	L008	436297	289769	242218	47551	1557	1003	15124	224534	56875	389	432	2049	54005
04072017-E07_S535_L004_R1_001	04072017	E07	S535	L004	578074	305734	232806	72928	314	11490	8271	212731	31855	174	1310	650	29721
04132017-G09_S945_L006_R1_001	04132017	G09	S945	L006	569434	377986	307172	70814	3965	31539	48113	223555	27891	262	2586	2607	22436
04142017-H02_S758_L005_R1_001	04142017	H02	S758	L005	69024	37628	32086	5542	1508	1545	20610	8423	4925	296	229	2133	2267
03172017-C12_S420_L008_R1_001	03172017	C12	S420	L008	312925	207406	153393	54013	240	38410	43	114700	16856	108	3243	41	13464
04142017-A07_S679_L005_R1_001	04142017	A07	S679	L005	301896	191642	155417	36225	1228	2157	21936	130096	22647	294	378	1961	20014
04142017-C01_S697_L008_R1_001	04142017	C01	S697	L008	460738	317914	252762	65152	1862	1224	18834	230842	50633	415	433	2059	47726
04052017-F03_S351_L003_R1_001	04052017	F03	S351	L003	479189	247546	182076	65470	959	1628	0	179489	91969	321	1127	0	90521
04142017-B12_S696_L005_R1_001	04142017	B12	S696	L005	121582	77741	63593	14148	1738	1490	22091	38274	10329	267	249	2131	7682
