experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
10132017	D06	b3	1	3.99934047	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	1967417	1417375	1084194	333181	803	888	111160	971343	89100	426	465	3745	84464	37	58	44	7475	NA18858	0.22077	0.14008	311848	7585	0.02	1	2862	TRUE
10132017	D07	b3	1	1.092518367	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	492226	327564	225216	102348	2091	222	109438	113465	20852	170	101	3397	17184	6	7	43	2912	NA19207	0.62676	0.49992	311848	1040	0	1	632	TRUE
10132017	D08	b3	1	2.616206849	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	1469093	1014291	691014	323277	471	601	125303	564639	58018	364	330	3675	53649	32	27	40	5562	NA18489	0.52732	0.35233	311848	2930	0.01	1	1627	TRUE
10132017	D09	b3	2	4.517198608	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	1914257	1332345	924169	408176	6059	859	120098	797153	80852	636	482	3803	75931	31	36	44	6308	NA18489	0.67265	0.25877	311848	3683	0.01	1	1986	TRUE
10132017	D10	b3	1	4.5518204	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	1167076	816983	583987	232996	4441	575	78005	500966	57313	403	276	3159	53475	21	35	45	5772	NA19207	0.17351	0.13109	311848	4255	0.01	1	1827	TRUE
10132017	D11	b3	1	3.774310103	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	1875592	1328686	986597	342089	4507	902	129247	851941	73938	409	402	3763	69364	35	54	45	6629	NA19207	0.36822	0.17382	311848	5922	0.02	1	2271	TRUE
10132017	D12	b3	1	0.946275899	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	564966	351524	207033	144491	136	165	103490	103242	19883	109	91	3406	16277	8	8	41	2666	NA18489	0.66632	0.20719	311848	911	0	1	561	TRUE
10132017	E01	b3	1	2.448201832	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	2755441	1951792	1483226	468566	9118	1418	132411	1340279	113405	688	607	4085	108025	44	70	49	7906	NA19207	0.27996	0.19082	311848	8499	0.03	1	3221	TRUE
10132017	E02	b3	0	0.293253146	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	311763	209561	142295	67266	102	64	115616	26513	12678	51	28	3387	9212	3	3	42	2126	NA18489	0.54368	0.26115	311848	709	0	1	441	TRUE
10132017	E03	b3	1	4.473537587	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	2264281	1593656	1205079	388577	6096	1048	91555	1106380	110425	691	645	3674	105415	29	75	47	7923	NA19207	0.19787	0.10877	311848	8629	0.03	1	3215	TRUE
10132017	E04	b3	1	3.050472521	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	1510414	1050702	792104	258598	657	681	137433	653333	57481	363	324	3662	53132	35	34	48	6046	NA19101	0.31819	0.20615	311848	4365	0.01	1	1949	TRUE
10132017	E05	b3	1	0.953601024	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	833031	543776	348806	194970	243	193	139298	209072	26833	155	132	3541	23005	11	14	47	3453	NA19101	0.51485	0.23494	311848	1450	0	1	836	TRUE
10132017	E06	b3	1	4.31556392	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	1797278	1271510	972636	298874	675	495	134624	836842	69211	359	365	3671	64816	28	39	45	6513	NA19101	0.25474	0.16846	311848	5603	0.02	1	2244	TRUE
10132017	E07	b3	1	3.423114074	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	1121843	784607	610239	174368	341	781	103287	505830	55361	240	429	3672	51020	19	39	45	6162	NA19101	0.37452	0.21689	311848	4942	0.02	1	2051	TRUE
10132017	E08	b3	2	3.993172245	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	2271926	1571487	1193219	378268	5552	1053	112828	1073786	102137	559	561	3883	97134	35	62	46	7741	NA19207	0.29492	0.16695	311848	7703	0.02	1	3041	TRUE
10132017	E09	b3	2	6.042926566	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	2203022	1517151	1109851	407300	680	1139	88845	1019187	103184	477	605	3611	98491	33	66	50	7911	NA18489	0.17928	0.09748	311848	8278	0.03	1	3098	TRUE
10132017	E10	b3	1	6.684532883	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	1507087	1061734	804664	257070	443	792	76120	727309	82964	325	387	3514	78738	25	53	43	7300	NA18489	0.23363	0.15571	311848	6985	0.02	1	2714	TRUE
10132017	E11	b3	1	3.902737539	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	1153188	800339	591871	208468	380	426	92241	498824	52679	235	259	3370	48815	19	35	42	5847	NA18489	0.20088	0.12641	311848	4504	0.01	1	1837	TRUE
10132017	E12	b3	1	1.798503358	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	694109	453083	278567	174516	3318	218	106519	168512	28044	234	128	3357	24325	14	14	44	3682	NA19207	0.51073	0.26721	311848	1624	0.01	1	885	TRUE
10132017	F01	b3	1	0.904458727	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	2631964	1813089	1290337	522752	1012	1231	217177	1070917	88743	587	506	4220	83430	47	65	46	7107	NA19101	0.46303	0.2207	311848	5086	0.02	1	2520	TRUE
10132017	F02	b3	1	1.692406792	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	2709475	1851216	1386606	464610	8189	1278	190845	1186294	92305	588	591	4404	86722	45	69	47	7241	NA19207	0.30825	0.23901	311848	6933	0.02	1	2691	TRUE
10132017	F03	b3	1	1.886390617	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	2131808	1487979	1050814	437165	628	1089	118498	930599	95341	433	480	4102	90326	41	62	45	7374	NA18489	0.3304	0.20248	311848	7180	0.02	1	2707	TRUE
10132017	F04	b3	1	0.236446709	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	416012	291983	214406	77577	112	54	182475	31765	13696	89	45	3689	9873	8	4	42	2242	NA18489	0.59821	0.27206	311848	838	0	1	521	TRUE
10132017	F05	b3	1	2.511237491	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	2989314	2076941	1508970	567971	1060	1170	166737	1340003	109527	643	574	4338	103972	44	65	43	7674	NA18489	0.31135	0.18288	311848	7719	0.02	1	2932	TRUE
10132017	F06	b3	1	0.590254106	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	1222537	821794	595223	226571	448	573	204659	389543	39516	282	238	4025	34971	20	20	44	4843	NA18489	0.44039	0.22082	311848	2898	0.01	1	1288	TRUE
10132017	F07	b3	1	1.937582337	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	2540333	1770555	1311329	459226	5760	989	169019	1135561	96214	594	528	4250	90842	37	60	42	7425	NA19207	0.29397	0.15921	311848	7002	0.02	1	2758	TRUE
10132017	F08	b3	1	0.508622009	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	1483431	1049594	680655	368939	524	482	229769	449880	45324	271	239	4101	40713	24	26	46	5087	NA18489	0.57334	0.23895	311848	2806	0.01	1	1399	TRUE
10132017	F09	b3	1	0.838626356	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	1396830	943939	663551	280388	8612	669	202397	451873	47563	501	307	4017	42738	17	31	46	4654	NA19207	0.58802	0.3368	311848	2236	0.01	1	1177	TRUE
10132017	F10	b3	1	2.254179545	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	2578839	1799186	1379883	419303	956	1289	137711	1239927	106424	631	596	4270	100927	41	72	49	7772	NA18858	0.27164	0.1707	311848	7809	0.03	1	2937	TRUE
10132017	F11	b3	1	0.495103984	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	764837	509324	359499	149825	2957	318	174955	181269	27262	245	138	3786	23093	10	13	41	3586	NA19207	0.62337	0.2995	311848	1481	0	1	851	TRUE
10132017	F12	b3	1	0.6301866	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	998573	693992	489083	204909	368	389	162223	326103	37098	235	196	3497	33170	10	16	42	4272	NA18858	0.59068	0.28016	311848	1793	0.01	1	1040	TRUE
10132017	G01	b3	1	0.54726439	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	384623	248744	155118	93626	345	83	109276	45414	15053	100	64	3419	11470	7	11	43	2378	NA18489	0.64677	0.24156	311848	804	0	1	507	TRUE
10132017	G02	b3	1	1.438171034	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	849104	523496	331320	192176	3864	395	121937	205124	32157	284	168	3582	28123	11	22	43	4045	NA19207	0.5937	0.29138	311848	1816	0.01	1	977	TRUE
10132017	G03	b3	1	5.807133639	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	2368152	1556864	1139932	416932	828	921	119832	1018351	98515	536	520	3943	93516	49	68	43	7537	NA19101	0.29219	0.19655	311848	7199	0.02	1	2863	TRUE
10132017	G04	b3	1	4.226938303	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	2130180	1378779	997112	381667	743	1034	181043	814292	71607	387	364	4223	66633	35	48	48	6526	NA18489	0.32964	0.18253	311848	5426	0.02	1	2172	TRUE
10132017	G05	b3	1	0.717356269	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	569777	365024	234782	130242	234	451	142926	91171	20346	134	91	3631	16490	10	4	45	2607	NA19101	0.5787	0.2647	311848	1013	0	1	600	TRUE
10132017	G06	b3	1	1.488926958	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	965578	634989	427302	207687	407	368	161105	265422	33301	217	209	3755	29120	19	15	46	3893	NA18858	0.42203	0.16593	311848	1522	0	1	917	TRUE
10132017	G07	b3	1	1.941910154	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	1424636	937340	624470	312870	5832	934	182965	434739	49620	476	344	3917	44883	18	27	42	4812	NA19207	0.66506	0.23944	311848	2443	0.01	1	1314	TRUE
10132017	G08	b3	1	5.859555306	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	2351798	1629019	1196648	432371	751	1191	134074	1060632	93553	491	493	4009	88560	36	60	45	7372	NA18858	0.27614	0.14428	311848	7101	0.02	1	2710	TRUE
10132017	G09	b3	1	1.816617232	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	1138536	701372	442513	258859	4514	798	163096	274105	36477	364	302	3770	32041	24	17	41	3983	NA18489	0.55387	0.3448	311848	1850	0.01	1	1000	TRUE
10132017	G10	b3	1	2.063140283	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	980926	676292	457718	218574	241	430	142403	314644	34774	178	176	3524	30896	15	20	44	4322	NA19101	0.39113	0.22554	311848	2125	0.01	1	1103	TRUE
10132017	G11	b3	1	5.698517212	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	780002	488853	355486	133367	1831	400	45389	307866	51927	267	228	3069	48363	18	20	41	6080	NA19207	0.16283	0.13367	311848	5026	0.02	1	2054	TRUE
10132017	G12	b3	1	3.522017846	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	1519467	1049255	757170	292085	655	611	136972	618932	62405	364	312	3852	57877	17	38	49	6224	NA18489	0.29237	0.16042	311848	4706	0.02	1	2031	TRUE
10132017	H01	b3	1	2.280305253	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	1991297	1368158	733292	634866	585	817	180577	551313	56164	332	305	4013	51514	28	24	48	5458	NA18489	0.50806	0.21375	311848	3319	0.01	1	1562	TRUE
10132017	H02	b3	1	0.95863718	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	587019	360238	219879	140359	2490	249	119808	97332	19246	184	93	3513	15456	10	9	44	2575	NA19207	0.5749	0.24073	311848	869	0	1	558	TRUE
10132017	H03	b3	1	2.354942146	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	1089966	675118	481534	193584	341	59577	146638	274978	38613	240	1946	3809	32618	16	12	45	4032	NA18489	0.47823	0.25426	311848	1687	0.01	1	981	TRUE
10132017	H04	b3	1	6.611848803	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	2801499	1946370	1433260	513110	788	1561	153210	1277701	102373	480	642	4112	97139	44	76	45	7717	NA18489	0.2584	0.17345	311848	8154	0.03	1	3016	TRUE
10132017	H05	b3	1	5.656056901	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	1164384	766235	568977	197258	320	473	54141	514043	72288	224	321	3157	68586	26	33	44	6954	NA19101	0.16204	0.13733	311848	5926	0.02	1	2402	TRUE
10132017	H06	b3	1	6.84372294	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	2996072	2105731	1514620	591111	1173	1492	165968	1345987	107758	624	653	4196	102285	50	73	46	7737	NA18489	0.34113	0.16011	311848	8235	0.03	1	3062	TRUE
10132017	H07	b3	1	1.030603274	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	1309079	873876	577528	296348	3610	616	181991	391311	45040	335	254	3842	40609	25	28	46	4766	NA19101	0.66784	0.2631	311848	2247	0.01	1	1186	TRUE
10132017	H08	b3	1	5.234573386	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	1871220	1313834	928600	385234	624	890	151630	775456	68820	351	344	4005	64120	25	47	48	6161	NA18858	0.3055	0.16173	311848	5081	0.02	1	2012	TRUE
10132017	H09	b3	1	4.550468755	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	1500277	948232	610263	337969	4152	574	140268	465269	53194	410	354	3846	48584	19	22	45	5050	NA18858	0.60819	0.35349	311848	2518	0.01	1	1419	TRUE
10132017	H10	b3	0	0.434031931	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	308317	195833	115039	80794	96	37	94734	20172	11399	46	29	3588	7736	8	2	41	1840	NA19207	0.66448	0.26748	311848	766	0	1	444	TRUE
10132017	H11	b3	1	5.773574246	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	2840259	1944086	1368543	575543	4183	1167	197983	1165210	89860	626	555	4252	84427	34	61	46	6966	NA19207	0.25591	0.18263	311848	6357	0.02	1	2464	TRUE
10132017	H12	b3	1	4.894010271	TRUE	NA18489	NA18858	NA19101	NA19207	0	0	50x dilution	2	2169479	1449633	1059832	389801	734	981	184464	873653	75264	446	488	4314	70016	30	49	50	6786	NA19101	0.36502	0.20179	311848	5657	0.02	1	2281	TRUE
10162017	A01	b3	2	1.843661672	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1894957	1218588	855226	363362	748	1172	34407	818899	99787	546	627	2378	96236	43	64	39	7440	NA19153	0.18446	0.07765	311848	6336	0.02	1	2802	TRUE
10162017	A02	b3	1	1.866043287	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1195304	774458	586000	188458	418	638	42946	541998	58512	273	320	2334	55585	28	42	37	6354	NA18519	0.2726	0.15602	311848	5079	0.02	1	2179	TRUE
10162017	A03	b3	0	0.196240355	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	272228	154438	94731	59707	148	121	54167	40295	10131	56	56	2291	7728	5	4	40	1988	NA19153	0.51647	0.14575	311848	641	0	1	405	TRUE
10162017	A04	b3	1	0.431201379	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	640199	381716	253101	128615	153	230	73201	179517	22953	129	133	2457	20234	10	17	35	3302	NA18519	0.56578	0.19752	311848	1194	0	1	713	TRUE
10162017	A05	b3	1	1.363507853	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1193751	796743	566087	230656	540	789	61104	503654	49932	303	307	2347	46975	36	40	38	5742	NA19153	0.23134	0.07997	311848	3387	0.01	1	1659	TRUE
10162017	A06	b3	1	1.049714236	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1254267	794347	511018	283329	417	496	69590	440515	44201	289	275	2401	41236	27	23	35	5173	NA19093	0.36832	0.10272	311848	2593	0.01	1	1375	TRUE
10162017	A07	b3	1	2.168539472	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1818486	1197234	894031	303203	917	683	54516	837915	81142	487	452	2494	77709	35	56	40	6926	NA19093	0.22401	0.13275	311848	5954	0.02	1	2444	TRUE
10162017	A08	b3	2	0.693126465	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1863460	1112099	759408	352691	790	968	14111	743539	160053	508	668	2256	156621	26	72	35	9350	NA18858	0.53037	0.30976	311848	12973	0.04	1	4929	TRUE
10162017	A09	b3	1	1.792436141	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1633219	1062012	747713	314299	669	1175	50626	695243	71444	442	433	2345	68224	35	44	44	6544	NA19153	0.21572	0.09796	311848	4716	0.02	1	2164	TRUE
10162017	A10	b3	1	2.191284834	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1729916	1177316	884076	293240	646	1045	48476	833909	84025	356	486	2465	80718	30	49	38	7507	NA19153	0.17754	0.05792	311848	6651	0.02	1	2754	TRUE
10162017	A11	b3	2	1.868674322	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2043743	1359092	993837	365255	976	994	43538	948329	105148	576	640	2485	101447	34	51	44	7795	NA19153	0.40221	0.21802	311848	6013	0.02	1	2896	TRUE
10162017	A12	b3	1	1.649024068	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1347857	880012	637267	242745	526	634	49388	586719	58287	334	324	2319	55310	35	28	35	6000	NA18519	0.29858	0.17246	311848	4457	0.01	1	1904	TRUE
10162017	B01	b3	1	1.92209027	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1354161	855330	633513	221817	549	781	46485	585698	63110	317	348	2366	60079	23	42	38	6611	NA18858	0.23011	0.14296	311848	4871	0.02	1	2240	TRUE
10162017	B02	b3	1	2.286120396	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	56272	40426	32254	8172	16	33	1625	30580	19419	14	29	787	18589	2	4	27	4293	NA18858	0.09116	0.09056	311848	2752	0.01	1	1257	TRUE
10162017	B03	b3	1	2.276883785	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1047068	628258	468471	159787	448	477	16814	450732	82890	298	308	2019	80265	22	33	34	7678	NA19153	0.10361	0.07361	311848	7608	0.02	1	3128	TRUE
10162017	B04	b3	1	1.762188988	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	76686	52121	39802	12319	38	56	1096	38612	27133	34	44	616	26439	1	6	33	4797	NA19153	0.07851	0.04066	311848	3572	0.01	1	1483	TRUE
10162017	B05	b3	1	0.541293918	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	490847	320311	221673	98638	178	166	51379	169950	21730	109	96	2164	19361	10	7	38	3355	NA19153	0.48107	0.49992	311848	1316	0	1	793	TRUE
10162017	B06	b3	1	0.704001046	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	652743	404391	261148	143243	207	316	55057	205568	25198	148	166	2161	22723	9	12	33	3435	NA19153	0.56272	0.23855	311848	1354	0	1	797	TRUE
10162017	B07	b3	1	0.398820443	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	282823	164154	111222	52932	91	107	36176	74848	14807	67	77	2178	12485	5	10	38	2283	NA19153	0.54988	0.12416	311848	690	0	1	476	TRUE
10162017	B08	b3	1	2.290654851	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1805035	1204452	894045	310407	827	786	43656	848776	86741	484	474	2389	83394	32	58	37	7307	NA19153	0.24004	0.10434	311848	6067	0.02	1	2657	TRUE
10162017	B09	b3	1	0.3962009	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	418993	250310	165416	84894	128	222	53894	111172	17918	80	80	2156	15602	9	8	36	2851	NA18519	0.62858	0.25168	311848	974	0	1	627	TRUE
10162017	B10	b3	1	2.524179402	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1758280	1142733	858582	284151	808	869	41463	815442	90507	495	540	2414	87058	33	51	41	7497	NA19093	0.20732	0.08566	311848	7070	0.02	1	2959	TRUE
10162017	B11	b3	1	0.707496695	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	769049	449750	278209	171541	309	237	57032	220631	27195	154	146	2171	24724	9	13	42	3509	NA19153	0.41765	0.08346	311848	1338	0	1	780	TRUE
10162017	B12	b3	1	0.389627669	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	536858	306164	184404	121760	139	239	56499	127527	20479	96	115	2168	18100	8	9	36	2968	NA19153	0.38492	0.10374	311848	1100	0	1	646	TRUE
10162017	C01	b3	0	0.17957858	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	222245	123893	64632	59261	33	33	43211	21355	8161	28	27	2241	5865	2	0	39	1560	NA19153	0.48652	0.49992	311848	437	0	1	307	TRUE
10162017	C02	b3	1	2.460577849	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1984951	1329514	991043	338471	824	1160	52719	936340	90550	428	537	2470	87115	37	58	33	7716	NA18519	0.26158	0.16032	311848	7015	0.02	1	2909	TRUE
10162017	C03	b3	1	2.658641898	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1935281	1309032	989520	319512	700	1116	39788	947916	95915	456	543	2262	92654	29	64	36	7846	NA19153	0.15456	0.06697	311848	8132	0.03	1	3220	TRUE
10162017	C04	b3	1	0.54658154	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	641827	369202	224356	144846	214	222	57545	166375	22515	142	124	2175	20074	9	10	39	3004	NA18858	0.61576	0.19962	311848	1038	0	1	667	TRUE
10162017	C05	b3	1	2.418137214	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2111503	1367800	1005489	362311	893	1066	35736	967794	118249	559	648	2543	114499	36	72	40	8186	NA19093	0.19748	0.0995	311848	9404	0.03	1	3637	TRUE
10162017	C06	b3	1	0.485583122	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	590697	339235	200596	138639	205	419	61666	138306	22905	145	146	2363	20251	11	8	32	3144	NA19153	0.39226	0.49992	311848	1105	0	1	690	TRUE
10162017	C07	b3	1	0.94842289	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1179395	725994	473356	252638	639	482	59786	412449	44752	341	282	2227	41902	16	24	39	4664	NA18858	0.66511	0.2454	311848	1875	0.01	1	1115	TRUE
10162017	C08	b3	1	1.965498324	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2349644	1500043	1078995	421048	929	1175	31619	1045272	136168	673	730	2520	132245	38	77	43	8808	NA19153	0.13661	0.06525	311848	10572	0.03	1	4168	TRUE
10162017	C09	b3	1	2.55825761	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1750617	1197222	915807	281415	746	696	37485	876880	98704	400	464	2385	95455	43	56	39	8067	NA19093	0.16991	0.088	311848	8256	0.03	1	3276	TRUE
10162017	C10	b3	1	2.502642939	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1715067	1165031	871790	293241	728	800	36623	833639	96727	437	449	2423	93418	49	40	42	7952	NA18519	0.21596	0.1643	311848	7908	0.03	1	3253	TRUE
10162017	C11	b3	1	2.129097689	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1326182	888165	671729	216436	625	604	44612	625888	68561	342	325	2402	65492	29	36	36	6956	NA19093	0.22965	0.12021	311848	5726	0.02	1	2450	TRUE
10162017	C12	b3	1	1.193292954	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	984499	625604	423467	202137	356	441	58766	363904	39587	195	247	2290	36855	21	30	31	4777	NA19093	0.32695	0.19785	311848	2910	0.01	1	1319	TRUE
10162017	D01	b3	1	2.429067274	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1591638	1053769	779379	274390	566	697	48190	729926	75602	356	403	2382	72461	27	46	39	6927	NA19153	0.19482	0.09275	311848	6269	0.02	1	2533	TRUE
10162017	D02	b3	1	2.645832171	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2128292	1440277	1058589	381688	870	1239	58253	998227	94223	547	581	2620	90475	44	57	38	7621	NA19153	0.18846	0.1002	311848	7020	0.02	1	2829	TRUE
10162017	D03	b3	1	2.430465363	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2073184	1385790	1015980	369810	798	993	54164	960025	88787	541	580	2377	85289	40	62	35	7245	NA19153	0.2	0.08039	311848	6461	0.02	1	2691	TRUE
10162017	D04	b3	1	0.504705479	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	627124	364436	239791	124645	286	270	56872	182363	24137	144	161	2216	21616	11	15	41	3136	NA19093	0.54657	0.20034	311848	1218	0	1	740	TRUE
10162017	D05	b3	1	0.781973161	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	948556	584638	366323	218315	364	256	69428	296275	34547	247	200	2369	31731	15	13	36	3788	NA19153	0.68363	0.21582	311848	1517	0	1	889	TRUE
10162017	D06	b3	1	0.824760817	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	750444	485260	351957	133303	315	347	66864	284431	29171	144	152	2433	26442	14	21	38	4234	NA19093	0.28032	0.11047	311848	2710	0.01	1	1200	TRUE
10162017	D07	b3	1	2.457950763	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2031224	1352396	1014215	338181	872	957	57969	954417	88359	501	464	2531	84863	42	56	38	7091	NA19153	0.2781	0.07355	311848	6224	0.02	1	2546	TRUE
10162017	D08	b3	1	0.832806882	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	906640	570550	371008	199542	528	360	53960	316160	38832	255	258	2302	36017	15	18	36	4185	NA18858	0.50662	0.28577	311848	1587	0.01	1	998	TRUE
10162017	D09	b3	1	2.476992556	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1927372	1287382	952321	335061	622	948	42934	907817	99829	427	595	2502	96305	36	53	36	7701	NA18858	0.2352	0.15353	311848	7845	0.03	1	3134	TRUE
10162017	D10	b3	1	2.127272028	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	929549	567122	421830	145292	358	417	12736	408319	86796	283	329	1812	84372	24	33	37	7694	NA19093	0.06866	0.03321	311848	8305	0.03	1	3255	TRUE
10162017	D11	b3	1	2.472577832	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1802977	1197082	897795	299287	707	884	38297	857907	102298	441	516	2475	98866	29	62	35	7926	NA19153	0.14646	0.06842	311848	8209	0.03	1	3244	TRUE
