experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
11072017	G09	b4	1	2.233150205	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	3	9462387	6563253	4882116	1681137	3801	3797	648189	4226329	187908	1571	1838	7186	177313	111	205	51	8921	NA19144	0.38477	0.15464	311848	10487	0.03	1	3890	TRUE
11072017	G10	b4	1	0.333538587	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	3	1683089	987060	600597	386463	527	553	375131	224386	37512	210	245	4844	32213	6	19	45	4380	NA19099	0.59567	0.24941	311848	2215	0.01	1	1160	TRUE
11072017	G11	b4	1	2.454866036	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	3	8866058	6070268	4565182	1505086	3561	3781	587844	3969996	179294	1588	1742	6735	169229	96	185	50	8823	NA19099	0.44889	0.20087	311848	9593	0.03	1	3726	TRUE
11072017	G12	b4	1	0.324844793	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	3	2124459	1182075	687437	494638	8259	590	393237	285351	42943	393	333	5085	37132	23	14	44	4388	NA19144	0.47905	0.21177	311848	2299	0.01	1	1192	TRUE
11072017	H01	b4	1	0.537650381	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	3	2415637	1454075	908752	545323	974	709	413590	493479	49203	417	426	4758	43602	32	25	46	4550	NA19144	0.51692	0.21772	311848	2310	0.01	1	1208	TRUE
11072017	H02	b4	1	2.2943261	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	3	8652025	5790414	4370063	1420351	3419	3645	523808	3839191	178531	1580	1843	6204	168904	113	197	53	8733	NA19144	0.33083	0.15352	311848	9448	0.03	1	3665	TRUE
11072017	H03	b4	2	1.199815148	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	3	7010084	4604629	3190139	1414490	3242	2959	745256	2438682	139955	1485	1341	6418	130711	71	91	55	7071	NA19144	0.53824	0.27281	311848	5022	0.02	1	2503	TRUE
11072017	H04	b4	1	0.648138987	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	3	2524443	1739238	1336767	402471	1196	718	571809	763044	47818	354	331	5134	41999	26	52	47	5100	NA19099	0.52446	0.17148	311848	3350	0.01	1	1504	TRUE
11072017	H05	b4	1	0.906047942	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	3	3752751	2461925	1675603	786322	2050	1851	509961	1161741	80346	905	739	5114	73588	39	60	43	5687	NA19144	0.47671	0.2764	311848	3325	0.01	1	1709	TRUE
11072017	H06	b4	1	2.254233571	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	3	9042055	6139468	4580791	1558677	4572	4215	642018	3929986	181193	1590	1655	6802	171146	120	167	52	8821	NA19160	0.57246	0.2403	311848	9435	0.03	1	3837	TRUE
11072017	H07	b4	1	0.206739868	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	3	1030511	637293	392562	244731	305	348	304949	86960	22220	161	128	4336	17595	15	10	45	3140	NA19144	0.63237	0.18133	311848	1285	0	1	742	TRUE
11072017	H08	b4	1	2.336650556	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	3	10003331	6836182	5592824	1243358	13774	4880	657368	4916802	212590	2146	2220	7331	200893	136	220	54	8863	NA18855	0.57358	0.18441	311848	9833	0.03	1	3902	TRUE
11072017	H09	b4	2	2.610638582	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	3	10182785	7168814	5019137	2149677	22592	5525	612555	4378465	188835	1739	1877	6602	178617	104	180	51	8640	NA19144	0.42497	0.17734	311848	9767	0.03	1	3710	TRUE
11072017	H10	b4	0	0.269072628	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	3	724030	501316	366543	134773	324	94	313322	52803	22385	144	76	4474	17691	13	9	45	3396	NA19144	0.45973	0.2399	311848	1607	0.01	1	845	TRUE
11072017	H11	b4	1	2.023346902	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	3	8034326	5427519	4005429	1422090	10003	2802	716690	3275934	148152	1409	1509	6438	138796	97	161	52	8042	NA18855	0.47813	0.18438	311848	7519	0.02	1	3079	TRUE
11072017	H12	b4	1	1.934849203	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	3	6625653	4438181	3262088	1176093	2318	3025	627814	2628931	128007	1316	1328	5805	119558	81	123	49	7602	NA19099	0.48445	0.17278	311848	6808	0.02	1	2810	TRUE
11082017	A01	b4	1	1.445806516	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5090934	3552742	2608046	944696	10595	1593	330932	2264926	108142	879	943	4179	102141	67	112	44	7585	NA18507	0.29325	0.1121	311848	7127	0.02	1	2754	TRUE
11082017	A02	b4	1	1.77029124	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	7586615	5129001	3701072	1427929	12654	3660	288934	3395824	178412	1491	1671	4567	170683	108	164	48	9116	NA18507	0.259	0.14313	311848	10562	0.03	1	4190	TRUE
11082017	A03	b4	1	1.487185583	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5631435	3853475	2753103	1100372	6297	2520	323119	2421167	140576	1382	1200	4556	133438	72	91	45	8155	NA18507	0.52055	0.20261	311848	7056	0.02	1	3226	TRUE
11082017	A04	b4	1	1.917249787	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6538609	4512718	3346972	1165746	11276	2644	368174	2964878	147835	1342	1274	4904	140315	95	153	50	8667	NA18507	0.30601	0.14087	311848	8997	0.03	1	3639	TRUE
11082017	A05	b4	1	2.244809062	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6581860	4502671	3410942	1091729	2774	3966	288580	3115622	169385	1310	1546	4805	161724	80	151	46	9097	NA19152	0.31012	0.13342	311848	10442	0.03	1	3998	TRUE
11082017	A06	b4	1	2.070110805	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6372561	4366864	3372141	994723	2872	3557	299044	3066668	170920	1498	1572	4910	162940	87	174	51	9043	NA19152	0.39291	0.13541	311848	9731	0.03	1	3986	TRUE
11082017	A07	b4	1	1.855982663	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5706488	3924243	2950091	974152	2079	3213	314134	2630665	140989	1058	1256	4653	134022	85	152	47	8691	NA19160	0.41689	0.17171	311848	8576	0.03	1	3548	TRUE
11082017	A08	b4	1	1.241184617	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	4090611	2789415	2010064	779351	1457	1667	356689	1650251	88530	596	716	4316	82902	43	68	44	7026	NA19209	0.49646	0.18669	311848	5847	0.02	1	2395	TRUE
11082017	A09	b4	1	0.575339397	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	2158752	1414218	974570	439648	840	988	293419	679323	48469	354	343	3831	43941	37	42	42	5382	NA19209	0.48605	0.30623	311848	3454	0.01	1	1614	TRUE
11082017	A10	b4	1	2.09521614	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6251930	4328761	3227043	1101718	14061	3057	400599	2809326	141468	1349	1274	4898	133947	78	131	50	8387	NA18507	0.30792	0.15481	311848	7921	0.03	1	3279	TRUE
11082017	A11	b4	1	0.407780143	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	1302051	895058	609547	285511	673	746	262503	345625	33068	318	256	3630	28864	17	19	41	2947	NA18507	0.68169	0.36128	311848	1025	0	1	591	TRUE
11082017	A12	b4	1	0.389802416	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	1378836	844146	534131	310015	525	581	255766	277259	32249	342	243	3686	27978	16	20	47	3507	NA18507	0.57527	0.49992	311848	1510	0	1	874	TRUE
11082017	B01	b4	1	1.528729422	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5453670	3779396	2712172	1067224	13762	2107	420647	2275656	114810	1067	1008	4669	108066	63	98	51	7773	NA18507	0.35629	0.1472	311848	6787	0.02	1	2752	TRUE
11082017	B02	b4	1	1.569838201	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6032868	4196910	3145727	1051183	2557	2547	355137	2785486	142447	1215	1288	4797	135147	83	136	49	8363	NA19160	0.45501	0.24117	311848	8516	0.03	1	3458	TRUE
11082017	B03	b4	1	1.608617791	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5955923	4126685	2978007	1148678	11673	1858	415606	2548870	126776	1044	1059	4812	119861	73	121	48	8127	NA18507	0.35991	0.17953	311848	7523	0.02	1	3102	TRUE
11082017	B04	b4	1	1.633269114	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5929246	4151087	3093163	1057924	15125	2358	372489	2703191	135013	1248	1149	4789	127827	87	124	50	8237	NA18507	0.37181	0.15125	311848	8319	0.03	1	3286	TRUE
11082017	B05	b4	1	1.460543433	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6491466	4446231	3200405	1245826	14413	3842	258906	2923244	171127	1530	1611	4660	163326	76	164	49	8877	NA18507	0.37354	0.16547	311848	9959	0.03	1	4023	TRUE
11082017	B06	b4	1	2.067534102	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6230511	4302980	3179590	1123390	15340	3250	407448	2753552	126143	1133	1141	4428	119441	80	113	46	7943	NA18507	0.35094	0.12802	311848	7810	0.03	1	3204	TRUE
11082017	B07	b4	1	1.690672754	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6740466	4683344	3493014	1190330	3328	3467	441392	3044827	144912	1494	1448	4967	137003	93	163	49	8194	NA19209	0.45696	0.22356	311848	7603	0.02	1	3105	TRUE
11082017	B08	b4	1	1.741364822	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6068703	4249372	3192538	1056834	2618	2904	403822	2783194	139614	1256	1168	4904	132286	72	133	44	8286	NA19209	0.45538	0.18299	311848	7860	0.03	1	3285	TRUE
11082017	B09	b4	1	1.997905083	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6431890	4475646	3336857	1138789	2415	2404	406249	2925789	148787	1178	1292	5030	141287	78	138	50	8705	NA19209	0.42257	0.19874	311848	8586	0.03	1	3613	TRUE
11082017	B10	b4	1	0.969599305	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	2621427	1794504	1158486	636018	685	899	338962	817940	59949	467	472	4060	54950	35	33	42	5483	NA19160	0.66226	0.26025	311848	3116	0.01	1	1616	TRUE
11082017	B11	b4	1	2.125605497	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5680717	3834626	2820525	1014101	13474	3428	275509	2528114	153153	1190	1224	5062	145677	73	130	51	8811	NA18507	0.29759	0.15484	311848	9494	0.03	1	3769	TRUE
11082017	B12	b4	1	2.607732526	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	2863378	1767112	1274325	492787	6549	1321	108721	1157734	105032	954	703	3745	99630	40	60	44	7719	NA18507	0.22721	0.11459	311848	6935	0.02	1	2904	TRUE
11082017	C01	b4	1	1.116571177	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	3772247	2622176	1939699	682477	1528	1415	376090	1560666	83727	670	606	4327	78124	50	83	47	6786	NA19152	0.40672	0.12144	311848	5169	0.02	1	2260	TRUE
11082017	C02	b4	1	0.190888479	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	671391	431929	266828	165101	151	98	213290	53289	17937	93	61	3477	14306	7	7	42	2927	NA19209	0.52728	0.25893	311848	1139	0	1	720	TRUE
11082017	C03	b4	1	1.505912112	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5867411	4029632	2970782	1058850	2694	3033	459576	2505479	124992	1101	1119	4925	117847	80	123	49	7894	NA19152	0.46968	0.17061	311848	7237	0.02	1	2952	TRUE
11082017	C04	b4	1	1.336841836	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5070108	3542817	2600898	941919	2583	1950	368148	2228217	112303	866	936	4328	106173	54	85	47	7367	NA19160	0.37498	0.16646	311848	6299	0.02	1	2655	TRUE
11082017	C05	b4	1	1.160658528	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	4300610	3027965	2193760	834205	1750	2113	405160	1784737	97062	920	772	4410	90960	52	89	52	7122	NA19209	0.44101	0.20004	311848	5452	0.02	1	2409	TRUE
11082017	C06	b4	1	1.774656249	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6626265	4616035	3299056	1316979	3373	3187	416934	2875562	153118	1416	1298	4880	145524	84	130	45	8279	NA19209	0.47988	0.20141	311848	7945	0.03	1	3349	TRUE
11082017	C07	b4	1	2.12333889	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	4107693	2908197	2222080	686117	1939	1858	250209	1968074	118844	845	885	4338	112776	55	99	44	8046	NA19160	0.40072	0.1921	311848	7638	0.02	1	3119	TRUE
11082017	C08	b4	1	1.619799191	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6526418	4586870	3360876	1225994	9335	3652	385212	2962677	149476	1262	1276	4973	141965	81	142	48	8294	NA18507	0.34225	0.16913	311848	8330	0.03	1	3375	TRUE
11082017	C09	b4	1	0.651737964	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	2206482	1514768	1044116	470652	15458	878	390471	637309	49490	529	371	3987	44603	26	30	40	4871	NA19152	0.55616	0.25173	311848	2436	0.01	1	1329	TRUE
11082017	C10	b4	1	1.494627534	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	3993001	2764078	2067949	696129	2137	1829	367322	1696661	99369	877	795	4611	93086	67	91	49	7271	NA19152	0.47275	0.18574	311848	5807	0.02	1	2537	TRUE
11082017	C11	b4	1	1.820868276	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6485214	4453918	3220981	1232937	2891	2566	377392	2838132	147812	1114	1271	4977	140450	76	136	47	8616	NA19209	0.46436	0.17213	311848	8548	0.03	1	3534	TRUE
11082017	C12	b4	1	2.056735534	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6681298	4514516	3659774	854742	2436	4125	423761	3229452	153015	1412	1326	5241	145036	68	138	46	8361	NA19209	0.41167	0.22251	311848	8455	0.03	1	3437	TRUE
11082017	D01	b4	1	0.610260025	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	2316531	1508893	988816	520077	993	1462	317752	668609	54716	487	370	3940	49919	31	26	46	4790	NA19152	0.61279	0.20575	311848	2161	0.01	1	1188	TRUE
11082017	D02	b4	1	0.565230468	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	2254755	1461098	1028895	432203	826	917	351769	675383	50512	530	378	3909	45695	29	21	43	4667	NA19152	0.59694	0.21888	311848	2207	0.01	1	1212	TRUE
11082017	D03	b4	1	2.044236328	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5798420	4006464	2992557	1013907	19071	2687	265346	2705453	154122	1228	1338	4700	146856	88	144	46	8755	NA18507	0.26533	0.10829	311848	9419	0.03	1	3710	TRUE
11082017	D04	b4	0	0.118990101	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	626427	432659	290787	141872	140	93	251013	39541	13932	98	56	3531	10247	12	6	40	2112	NA18507	0.48546	0.39959	311848	791	0	1	508	TRUE
11082017	D05	b4	1	1.326394738	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5254740	3673886	2803192	870694	2148	2606	381951	2416487	126929	1132	1087	4917	119793	66	102	50	8103	NA19152	0.45006	0.2084	311848	7884	0.03	1	3219	TRUE
11082017	D06	b4	1	1.549043153	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	4545678	3240318	2509399	730919	1601	1843	317613	2188342	117126	835	945	4778	110568	72	110	49	8054	NA19152	0.38332	0.1808	311848	7792	0.02	1	3116	TRUE
11082017	D07	b4	1	1.495184586	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	4913618	3409162	2561416	847746	1520	2204	398587	2159105	110543	871	933	4545	104194	47	99	47	7598	NA19209	0.41552	0.18719	311848	6560	0.02	1	2801	TRUE
11082017	D08	b4	1	2.192919464	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	7365961	5125656	3796222	1329434	2599	3571	418659	3371393	153872	1257	1432	4847	146336	87	146	46	8420	NA19209	0.33708	0.17208	311848	8747	0.03	1	3404	TRUE
11082017	D09	b4	1	1.919448291	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5047305	3539988	2631720	908268	1857	2484	319791	2307588	126381	942	1064	4610	119765	67	97	48	8017	NA19152	0.45114	0.15772	311848	7512	0.02	1	3112	TRUE
11082017	D10	b4	1	2.274138111	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6888048	4653797	3541888	1111909	2479	2888	311911	3224610	177159	1474	1601	5143	168941	106	156	55	9254	NA19160	0.35614	0.16852	311848	10522	0.03	1	4220	TRUE
11082017	D11	b4	1	0.201633625	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	889139	631502	413757	217745	2145	234	262524	148854	25926	244	109	3784	21789	12	11	43	3151	NA18507	0.66975	0.31321	311848	1248	0	1	716	TRUE
11082017	D12	b4	1	1.66917453	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5210904	3633023	2647740	985283	2020	2431	341189	2302100	126657	1041	1051	4725	119840	78	112	49	7991	NA19152	0.488	0.21465	311848	7020	0.02	1	3094	TRUE
11082017	E01	b4	1	1.790465767	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5304131	3661120	2696963	964157	13117	2879	362101	2318866	128629	1189	1125	4911	121404	68	139	50	8076	NA18507	0.37169	0.22273	311848	7291	0.02	1	3123	TRUE
11082017	E02	b4	1	1.206118474	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	4557476	3188794	2297916	890878	9491	1943	380361	1906121	116585	1302	907	4409	109967	71	68	48	6564	NA18507	0.59243	0.21887	311848	4046	0.01	1	2062	TRUE
11082017	E03	b4	1	2.398688503	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6858683	4718702	3592301	1126401	2766	3696	352809	3233030	160513	1412	1512	4813	152776	99	157	49	8822	NA19209	0.33643	0.16565	311848	9324	0.03	1	3716	TRUE
11082017	E04	b4	0	0.204623296	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	564859	384928	261827	123101	130	74	233449	28174	15459	110	47	3776	11526	7	2	42	2617	NA18507	0.44189	0.33985	311848	979	0	1	589	TRUE
11082017	E05	b4	1	1.735214366	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	4835169	3415481	2543048	872433	1756	2340	381813	2157139	111179	961	1060	4573	104585	74	126	42	7531	NA19209	0.36343	0.20447	311848	6576	0.02	1	2719	TRUE
11082017	E06	b4	1	2.631417037	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5957975	4209809	3233825	975984	10378	2347	333818	2887282	157600	1446	1298	5323	149533	101	128	49	8751	NA18507	0.33885	0.16926	311848	9709	0.03	1	3762	TRUE
11082017	E07	b4	1	0.007533428	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	1719129	1131957	752697	379260	868	603	282575	468651	44507	462	304	3881	39860	20	28	41	4372	NA18507	0.46187	0.27046	311848	2164	0.01	1	1170	TRUE
11082017	E08	b4	1	0.489524328	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	1508448	1004894	686981	317913	398	695	298546	387342	36213	300	303	3989	31621	17	24	43	3861	NA19209	0.56767	0.29235	311848	1665	0.01	1	972	TRUE
11082017	E09	b4	1	1.991828712	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5502356	3872325	2939407	932918	13577	2142	357343	2566345	129906	964	999	5173	122770	72	101	53	8212	NA18507	0.3481	0.14832	311848	8701	0.03	1	3455	TRUE
11082017	E10	b4	1	2.514765329	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5678938	3909449	2983146	926303	3027	2583	288755	2688781	154823	1236	1316	4918	147353	70	136	49	8826	NA19152	0.4089	0.19853	311848	9126	0.03	1	3643	TRUE
11082017	E11	b4	1	2.643153741	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5046502	3471319	2642535	828784	11387	2621	254802	2373725	144532	1183	1066	4899	137384	66	119	47	8536	NA18507	0.25452	0.15236	311848	9493	0.03	1	3720	TRUE
11082017	E12	b4	1	1.325494287	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	3320115	2346751	1766618	580133	1209	1792	317329	1446288	86020	619	627	4586	80188	54	85	49	7067	NA19209	0.53875	0.27834	311848	6124	0.02	1	2516	TRUE
11082017	F01	b4	1	0.656684449	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	2136432	1461366	980148	481218	681	574	343034	635859	52794	410	345	4241	47798	33	19	43	4805	NA18507	0.52839	0.22528	311848	2465	0.01	1	1295	TRUE
11082017	F02	b4	1	1.713132499	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6102292	4310457	3172866	1137591	2822	2752	443117	2724175	136371	1169	1132	4985	129085	86	110	47	7754	NA19152	0.52087	0.18029	311848	6807	0.02	1	2912	TRUE
11082017	F03	b4	1	0.330214878	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	1242232	775033	500220	274813	296	160	311807	187957	31411	188	125	4060	27038	15	8	40	4216	NA19209	0.54349	0.29664	311848	2164	0.01	1	1144	TRUE
11082017	F04	b4	1	1.996674004	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5353700	3759841	2771012	988829	14903	2775	369565	2383769	122419	1092	981	4709	115637	91	103	46	7887	NA18507	0.32948	0.13865	311848	7247	0.02	1	2979	TRUE
11082017	F05	b4	1	0.804277912	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	2420731	1733380	1071905	661475	7557	1075	343522	719751	61257	633	496	4293	55835	39	37	41	5738	NA18507	0.35868	0.16487	311848	3700	0.01	1	1700	TRUE
11082017	F06	b4	1	0.669971737	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	2249148	1479090	1150015	329075	1062	157868	351870	639215	56578	486	3481	4311	48300	31	28	42	5149	NA18507	0.56416	0.20313	311848	2642	0.01	1	1396	TRUE
11082017	F07	b4	2	2.272730699	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6015478	4115304	3079106	1036198	10619	2440	372954	2693093	148278	1445	1239	5356	140238	75	114	51	8427	NA19152	0.50213	0.20317	311848	8354	0.03	1	3487	TRUE
11082017	F08	b4	1	1.116200497	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	2901623	2030445	1497939	532506	992	1363	356643	1138941	73732	527	506	4553	68146	26	57	46	6404	NA19209	0.44035	0.208	311848	4697	0.02	1	2092	TRUE
11082017	F09	b4	1	1.35768573	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	4053739	2792968	2083844	709124	2051	1543	379363	1700887	95342	872	797	4455	89218	50	74	47	7061	NA19209	0.46182	0.24122	311848	5558	0.02	1	2328	TRUE
11082017	F10	b4	1	2.687817579	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5127228	3494622	2691210	803412	2213	2854	306250	2379893	140997	1230	1250	5148	133369	89	111	51	8355	NA19152	0.40944	0.16927	311848	8347	0.03	1	3460	TRUE
11082017	F11	b4	1	1.30060336	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	3669689	2534192	1910531	623661	1790	2144	398136	1508461	88101	677	747	4774	81903	45	77	49	6901	NA19209	0.4191	0.27361	311848	5408	0.02	1	2345	TRUE
11082017	F12	b4	1	0.265245113	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	991353	631224	363844	267380	3142	783	196970	162949	31848	416	252	3737	27443	25	30	43	3530	NA18507	0.39056	0.29565	311848	1574	0.01	1	834	TRUE
11082017	G01	b4	1	2.332027641	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6672137	4552541	3368922	1183619	2661	2742	355337	3008182	153632	1371	1344	4656	146261	86	162	42	8543	NA19160	0.42707	0.18539	311848	8273	0.03	1	3455	TRUE
11082017	G02	b4	1	0.248670949	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	678752	432706	259966	172740	165	211	215704	43886	17810	115	57	3698	13940	8	3	45	3025	NA18507	0.4635	0.19542	311848	1241	0	1	684	TRUE
11082017	G03	b4	1	0.517720594	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	1676880	1064410	691972	372438	442	425	286708	404397	35446	289	277	3720	31160	13	21	42	3927	NA18507	0.65974	0.27633	311848	1742	0.01	1	992	TRUE
11082017	G04	b4	1	1.262364838	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	3260792	2207257	1632319	574938	1300	1518	361575	1267926	69905	580	560	4122	64643	44	54	46	6232	NA19152	0.44756	0.18803	311848	4397	0.01	1	1942	TRUE
11082017	G05	b4	1	2.698329762	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	8065939	5454689	4131887	1322802	10792	3847	323766	3793482	203182	1920	1847	5413	194002	109	191	49	9471	NA18507	0.60045	0.21623	311848	11435	0.04	1	4555	TRUE
11082017	G06	b4	1	2.403629109	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	5573328	3903192	2874161	1029031	12397	2311	276395	2583058	147014	1180	1247	4746	139841	78	114	44	8451	NA18507	0.30868	0.11064	311848	9151	0.03	1	3649	TRUE
11082017	G07	b4	2	0.894897746	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	2671941	1772583	1200284	572299	978	1327	310048	887931	63084	582	567	3998	57937	27	27	43	5198	NA18507	0.56197	0.23666	311848	2652	0.01	1	1408	TRUE
11082017	G08	b4	1	0.503987481	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	1488284	928405	583799	344606	573	605	240690	341931	34405	294	274	3551	30286	14	16	45	3565	NA18507	0.63747	0.25635	311848	1477	0	1	843	TRUE
11082017	G09	b4	1	2.547557328	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	6312091	4489733	3470338	1019395	1992	2558	346563	3119225	152079	1111	1254	5148	144566	75	138	49	8776	NA19209	0.38918	0.17131	311848	9796	0.03	1	3790	TRUE
11082017	G10	b4	1	1.480159524	TRUE	NA18507	NA19160	NA19152	NA19209	0	0	50x dilution	3	4561306	3225556	2250475	975081	1697	1786	368388	1878604	129413	814	836	4618	123145	59	100	45	7247	NA19160	0.47542	0.2149	311848	6049	0.02	1	2544	TRUE
