experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
08212017	F12	1	2.144714817	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	1722135	1110518	794687	315831	2652	762	68505	722768	79445	504	387	2900	75654	30	46	38	7166	NA19128	0.16704	0.13159	311848	6300	0.02	1	2678	TRUE
08212017	G01	1	0.767699206	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	816414	497531	277550	219981	2700	284	67315	207251	30427	275	166	2767	27219	12	16	43	3475	NA18507	0.4893	0.0797	311848	1159	0	1	726	FALSE
08212017	G02	1	0.908216927	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	1130299	677166	388421	288745	4114	417	74998	308892	39666	370	244	2690	36362	13	15	44	4156	NA18507	0.59825	0.1834	311848	1582	0.01	1	1008	FALSE
08212017	G03	1	2.469140227	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	2100233	1413798	1035399	378399	796	1331	70405	962867	92654	495	642	2691	88826	37	66	44	7907	NA18508	0.11734	0.09096	311848	7152	0.02	1	3073	FALSE
08212017	G04	1	1.5945951	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	1210771	768185	560911	207274	521	563	80295	479532	50429	262	279	2756	47132	22	24	44	5928	NA18508	0.24478	0.12878	311848	3719	0.01	1	1754	FALSE
08212017	G05	1	1.991060165	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	1621695	1073007	759691	313316	2414	676	72961	683640	74606	507	374	2848	70877	28	47	40	6981	NA18507	0.15196	0.09949	311848	5504	0.02	1	2414	FALSE
08212017	G06	1	0.565080294	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	465429	295941	208327	87614	136	116	73769	134306	18870	97	61	2706	16006	9	8	41	3226	NA19128	0.21422	0.0827	311848	1616	0.01	1	797	TRUE
08212017	G07	1	0.447026905	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	563705	331937	203395	128542	189	193	67814	135199	21445	108	93	2711	18533	13	10	42	2796	NA18508	0.60394	0.28215	311848	757	0	1	540	FALSE
08212017	G08	2	2.117604237	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	2144742	1402427	1030026	372401	1754	1010	48761	978501	119587	541	584	2669	115793	36	55	39	8582	NA18508	0.12887	0.08676	311848	9425	0.03	1	3904	FALSE
08212017	G09	1	0.762935736	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	881244	573539	342992	230547	4386	376	75138	263092	37408	292	182	2758	34176	15	11	41	4307	NA19128	0.54838	0.35803	311848	1732	0.01	1	1051	TRUE
08212017	G10	1	2.124963039	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	2000853	1326496	956479	370017	2734	794	90317	862634	77264	457	439	2911	73457	32	55	41	6803	NA18507	0.24869	0.10939	311848	5744	0.02	1	2417	FALSE
08212017	G11	1	2.514047858	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	2089232	1413745	1050546	363199	2549	1183	81367	965447	95833	556	514	3055	91708	47	56	42	7769	NA19128	0.17351	0.07942	311848	7388	0.02	1	3090	TRUE
08212017	G12	1	1.671782889	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	1738829	1130548	799107	331441	2698	658	99521	696230	64919	459	409	2991	61060	29	41	46	6400	NA18507	0.24837	0.11636	311848	4562	0.01	1	2066	FALSE
08212017	H01	1	2.185825422	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	1452396	962141	667098	295043	2159	532	74849	589558	59263	405	321	2676	55861	28	42	40	6089	NA18507	0.24522	0.07716	311848	4280	0.01	1	1935	FALSE
08212017	H02	1	1.718947707	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	1334790	878520	634337	244183	2225	525	79165	552422	54889	348	299	2749	51493	34	34	43	6128	NA18507	0.16646	0.18042	311848	4229	0.01	1	1966	FALSE
08212017	H03	1	0.444587304	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	577895	294725	145740	148985	155	186	64251	81148	15713	110	117	2692	12794	9	7	40	2144	NA18508	0.55159	0.23384	311848	569	0	1	408	FALSE
08212017	H04	0	0.024303465	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	204777	119436	59513	59923	41	52	51782	7638	5889	27	18	2673	3171	3	2	38	771	NA19128	0.57203	0.49992	311848	190	0	1	146	TRUE
08212017	H05	1	1.740357233	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	1262253	819722	572481	247241	893	591	71613	499384	55077	340	292	2729	51716	28	32	42	6036	NA18508	0.14434	0.11018	311848	4225	0.01	1	1988	FALSE
08212017	H06	1	0.211349129	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	223186	126174	61007	65167	84	57	49258	11608	7130	33	28	2558	4511	7	4	41	1190	NA19128	0.5698	0.0829	311848	303	0	1	226	TRUE
08212017	H07	0	0.215493867	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	216344	126587	68956	57631	41	21	54350	14544	7051	34	19	2701	4297	4	3	43	1125	NA19214	0.6206	0.13386	311848	264	0	1	204	FALSE
08212017	H08	1	0.392081144	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	403411	214926	118127	96799	875	209	59049	57994	12489	109	76	2734	9570	5	7	40	2038	NA18507	0.50319	0.16633	311848	534	0	1	391	FALSE
08212017	H09	1	0.395981802	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	484695	253581	139490	114091	1388	178	60201	77723	15602	136	86	2554	12826	11	9	41	2153	NA19128	0.42308	0.29718	311848	661	0	1	458	TRUE
08212017	H10	1	2.812686957	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	1633247	1074543	817372	257171	801	837	57836	757898	85506	504	445	2688	81869	40	46	37	7467	NA18508	0.12376	0.09767	311848	6418	0.02	1	2820	FALSE
08212017	H11	1	0.373913109	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	415878	239587	140168	99419	152	90	67315	72611	14259	82	53	2816	11308	4	10	39	2467	NA19128	0.34301	0.1326	311848	1049	0	1	606	TRUE
08212017	H12	1	0.300096509	TRUE	NA19128	NA19138	NA19222	NA19171	0	0	50x dilution	3	312747	161078	84582	76496	67	160	55266	29089	9367	52	58	2719	6538	11	2	36	1467	NA18508	0.51596	0	311848	406	0	1	285	FALSE
08222017	A01	1	0.325	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	419033	238491	135713	102778	349	132	74163	61069	14615	96	89	2745	11685	7	3	38	2101	NA19128	0.59689	0.49992	311848	602	0	1	426	TRUE
08222017	A02	1	0.663	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1447963	1005991	705012	300979	3210	892	92395	608515	57898	381	354	2890	54273	29	52	44	6255	NA19128	0.20073	0.15288	311848	3881	0.01	1	1936	TRUE
08222017	A03	1	1.469	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1751212	1219044	844096	374948	1558	876	99270	742392	67023	401	408	3045	63169	35	38	38	6795	NA19128	0.24954	0.14188	311848	4695	0.02	1	2284	TRUE
08222017	A04	1	0.936	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1564354	1029924	734846	295078	861	645	117225	616115	53738	395	330	2999	50014	24	34	39	5767	NA19257	0.36792	0.15751	311848	3333	0.01	1	1664	TRUE
08222017	A05	1	0.39	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1485847	1012730	689427	323303	2018	526	113582	573301	52622	342	296	3046	48938	23	28	37	5822	NA19190	0.27574	0.10263	311848	3498	0.01	1	1699	TRUE
08222017	A06	1	0.663	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2855823	1967510	1442252	525258	2478	1497	139016	1299261	97077	701	653	3421	92302	56	61	41	7548	NA19190	0.38079	0.14888	311848	5910	0.02	1	2756	TRUE
08222017	A07	1	0.299	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1597774	1065385	752061	313324	687	644	107338	643392	57708	376	325	3124	53883	23	42	38	5980	NA19257	0.36236	0.14448	311848	3619	0.01	1	1841	TRUE
08222017	A08	1	0.312	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1864269	1248432	850034	398398	2487	778	105548	741221	66212	537	390	3020	62265	35	39	40	6370	NA19190	0.30225	0.10813	311848	4100	0.01	1	2027	TRUE
08222017	A09	1	0.312	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1922398	1316929	892826	424103	2602	1025	114860	774339	72531	517	448	3180	68386	36	46	37	6515	NA19128	0.29006	0.11822	311848	4403	0.01	1	2152	TRUE
08222017	A10	1	0.195	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1492256	1000034	692623	307411	667	526	112632	578798	53059	304	341	3033	49381	31	30	44	5877	NA19257	0.43896	0.12443	311848	3637	0.01	1	1743	TRUE
08222017	A11	1	0.286	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2293292	1572182	1128245	443937	955	1078	121076	1005136	80593	520	500	3246	76327	41	54	43	7045	NA18870	0.29107	0.13528	311848	5520	0.02	1	2558	TRUE
08222017	A12	1	0.182	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1580804	1052205	657791	394414	2493	549	102430	552319	52511	375	328	2947	48861	19	26	41	5606	NA19190	0.3716	0.35407	311848	3280	0.01	1	1614	TRUE
08222017	B01	1	2.53417541	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2424217	1660513	1199601	460912	866	829	105507	1092399	90617	541	549	3134	86393	51	59	45	7526	NA19257	0.26351	0.08754	311848	5824	0.02	1	2690	TRUE
08222017	B02	1	1.601492984	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1878315	1240356	888656	351700	818	835	106366	780637	69678	435	409	3182	65652	28	56	44	6865	NA19257	0.27691	0.15935	311848	4554	0.01	1	2297	TRUE
08222017	B03	1	1.439400378	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1342014	880816	615909	264907	1363	715	84335	529496	56669	373	292	2884	53120	22	25	37	6160	NA19190	0.19447	0.10998	311848	3919	0.01	1	1973	TRUE
08222017	B04	0	0.16523455	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	204058	138001	98071	39930	64	99	79474	18434	8611	36	28	2648	5899	3	3	43	1657	NA18856	0.64453	0	311848	414	0	1	288	FALSE
08222017	B05	1	1.392001845	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1696754	1109046	774259	334787	929	1051	113776	658503	60542	485	446	3108	56503	25	36	41	6151	NA19119	0.40723	0.16341	311848	3732	0.01	1	1928	FALSE
08222017	B06	1	2.385930716	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2805989	1944074	1402512	541562	3556	1547	109924	1287485	105037	720	729	3183	100405	48	76	41	8023	NA19190	0.25737	0.09787	311848	6869	0.02	1	3197	TRUE
08222017	B07	2	2.078248315	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1471289	947610	676802	270808	708	876	42688	632530	88522	452	538	2756	84776	29	33	43	7866	NA19119	0.49925	0.23476	311848	6313	0.02	1	3079	FALSE
08222017	B08	1	1.006462015	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1266900	825832	562746	263086	1397	679	96914	463756	47159	313	268	2923	43655	14	27	43	5678	NA19190	0.35263	0.11426	311848	3376	0.01	1	1645	TRUE
08222017	B09	1	1.91869912	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2542970	1777786	1160299	617487	3106	1071	115696	1040426	88947	633	532	3303	84479	36	58	45	7547	NA19128	0.30143	0.16127	311848	5633	0.02	1	2700	TRUE
08222017	B10	1	1.472663894	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1769053	1205515	837813	367702	2487	1109	113350	720867	63790	466	443	3100	59781	33	45	45	6292	NA19190	0.34164	0.13998	311848	4189	0.01	1	2023	TRUE
08222017	B11	1	1.448791487	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1913953	1290948	876029	414919	621	656	104665	770087	69601	385	424	3114	65678	29	42	40	6326	NA19257	0.25065	0.04822	311848	4276	0.01	1	2016	TRUE
08222017	B12	1	0.494404261	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	686586	427411	266593	160818	231	271	83383	182708	25738	143	144	2833	22618	10	15	42	3235	NA18870	0.60393	0.32369	311848	1144	0	1	719	TRUE
08222017	C01	1	1.515241364	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1340304	906082	599670	306412	1623	568	103063	494416	48436	322	249	2970	44895	18	24	46	5587	NA19190	0.29753	0.19807	311848	3206	0.01	1	1623	TRUE
08222017	C02	1	2.292906954	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2405946	1674236	1201059	473177	1016	1175	126337	1072531	83361	510	594	3270	78987	41	62	45	7307	NA18870	0.26892	0.10931	311848	5447	0.02	1	2613	TRUE
08222017	C03	1	0	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1339332	901357	610146	291211	1632	555	98491	509468	48126	338	258	2906	44624	26	31	39	5566	NA19190	0.30609	0.14123	311848	3249	0.01	1	1624	TRUE
08222017	C04	1	1.839173817	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1542398	1056910	704948	351962	2191	816	104864	597077	53687	430	331	2901	50025	26	36	39	5728	NA19190	0.32738	0.16099	311848	3460	0.01	1	1756	TRUE
08222017	C05	1	0.584851618	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	539191	321345	186085	135260	172	217	69902	115794	20701	108	129	2592	17872	11	7	35	2756	NA18870	0.62422	0.19952	311848	803	0	1	548	TRUE
08222017	C06	2	1.862754946	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2151105	1475108	961151	513957	3206	993	109521	847431	81674	520	442	3190	77522	44	48	43	6955	NA19190	0.31644	0.1747	311848	4713	0.02	1	2374	TRUE
08222017	C07	1	2.257588424	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2216168	1524219	1089926	434293	1126	997	115091	972712	78831	572	478	3038	74743	39	45	42	6985	NA18870	0.30821	0.11832	311848	5065	0.02	1	2392	TRUE
08222017	C08	1	2.096536975	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2235093	1521700	1063035	458665	1006	1020	126394	934615	79194	550	533	3280	74831	30	49	48	6920	NA18870	0.33149	0.1915	311848	4867	0.02	1	2349	TRUE
08222017	C09	1	0.204819576	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	177995	117582	76957	40625	34	56	64400	12467	8662	28	28	2667	5939	4	4	37	1717	NA18870	0.54336	0.49992	311848	509	0	1	355	TRUE
08222017	C10	1	0.553527338	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	787605	474495	294518	179977	294	355	92245	201624	27648	204	189	2802	24453	12	14	47	3535	NA18870	0.72183	0.14746	311848	1245	0	1	757	TRUE
08222017	C11	1	2.058056585	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2038120	1327155	962252	364903	827	667	97810	862948	80714	491	410	3260	76553	29	57	44	7234	NA19257	0.32504	0.15732	311848	5595	0.02	1	2608	TRUE
08222017	C12	1	1.768917345	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1686836	1125392	788130	337262	727	911	89989	696503	65181	404	371	2879	61527	33	42	44	6467	NA18870	0.30899	0.14089	311848	4398	0.01	1	2111	TRUE
08222017	D01	1	2.03319155	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1777161	1216732	867083	349649	791	1056	106205	759031	67210	408	406	3134	63262	36	41	41	6481	NA18870	0.34094	0.143	311848	4506	0.01	1	2165	TRUE
08222017	D02	1	1.879379177	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1988806	1368430	943945	424485	1910	798	102828	838409	82779	473	414	3097	78795	35	32	42	6921	NA19128	0.26082	0.1164	311848	4739	0.02	1	2312	TRUE
08222017	D03	1	1.361984923	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1378777	922871	633246	289625	559	575	95572	536540	51373	337	328	2813	47895	34	32	40	5665	NA19257	0.31153	0.14211	311848	3159	0.01	1	1615	TRUE
08222017	D04	1	1.681865081	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1549639	1033726	710950	322776	2706	569	85874	621801	60297	412	318	2807	56760	25	27	45	6201	NA19128	0.27384	0.13726	311848	3957	0.01	1	1886	TRUE
08222017	D05	1	0.50512787	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	678723	396883	221176	175707	826	270	82018	138062	21755	139	106	2693	18817	17	9	36	3102	NA19190	0.34072	0.14272	311848	1171	0	1	690	TRUE
08222017	D06	1	1.663328862	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2124256	1447643	980468	467175	2281	1142	107381	869664	77615	553	514	3114	73434	35	36	39	7051	NA19190	0.35346	0.17311	311848	4715	0.02	1	2499	TRUE
08222017	D07	1	2.546248172	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2440751	1693272	1215355	477917	1096	1589	105507	1107163	91224	559	536	3103	87026	49	52	43	7376	NA18870	0.25098	0.12911	311848	6081	0.02	1	2799	TRUE
08222017	D08	1	1.877877781	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1583861	1065441	709189	356252	1668	820	101239	605462	58343	377	392	3100	54474	24	33	47	6209	NA19190	0.32732	0.16436	311848	3752	0.01	1	1875	TRUE
08222017	D09	1	2.320688708	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2473940	1746603	1236160	510443	1291	1064	106250	1127555	94449	605	605	3227	90012	45	69	47	7596	NA18870	0.27606	0.13691	311848	6042	0.02	1	2790	TRUE
08222017	D10	1	2.065127948	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1415590	942146	656171	285975	2568	703	63755	589145	63731	470	355	2654	60252	26	34	38	6676	NA19128	0.23033	0.10108	311848	4430	0.01	1	2084	TRUE
08222017	D11	2	0.666814369	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1036031	623076	367889	255187	3708	433	88595	275153	37742	276	245	2942	34279	17	10	38	4480	NA19128	0.68325	0.16793	311848	2021	0.01	1	1170	TRUE
08222017	D12	1	1.895799295	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2114921	1426144	1038349	387795	842	1202	91557	944748	88154	551	580	3187	83836	39	69	43	7412	NA18870	0.31875	0.17647	311848	5778	0.02	1	2775	TRUE
08222017	E01	1	1.909658569	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1700147	1143234	775538	367696	2054	805	102991	669688	64671	416	380	3192	60683	28	43	39	6504	NA19190	0.24642	0.0984	311848	4393	0.01	1	2111	TRUE
08222017	E02	1	1.812806476	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1817251	1234210	850249	383961	2099	762	108026	739362	66124	419	394	3085	62226	24	32	43	6523	NA19190	0.3403	0.21485	311848	4315	0.01	1	2121	TRUE
08222017	E03	1	1.586985218	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1474834	1008117	666550	341567	2807	761	90168	572814	63867	489	394	2927	60057	26	45	41	6299	NA19128	0.3018	0.17072	311848	3765	0.01	1	1961	TRUE
08222017	E04	1	0.7978464	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1422187	966786	466205	500581	2557	678	91775	371195	44080	389	275	2806	40610	19	22	38	4850	NA19128	0.5913	0.21032	311848	2007	0.01	1	1209	TRUE
08222017	E05	1	3.006118557	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	3083417	2124908	1525919	598989	1375	1631	126603	1396310	108303	693	683	3322	103605	46	72	43	7752	NA18870	0.3111	0.13202	311848	6717	0.02	1	3048	TRUE
08222017	E06	2	1.242780981	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	3272445	2107078	1408314	698764	6526	1611	56995	1343182	192298	1007	982	3161	187148	49	89	45	9471	NA19128	0.14457	0.06157	311848	10331	0.03	1	4613	TRUE
08222017	E07	1	1.130386036	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1339703	907370	557645	349725	2157	1063	88177	466248	52933	392	567	2959	49015	24	23	42	5074	NA19128	0.40701	0.25409	311848	2053	0.01	1	1302	TRUE
08222017	E08	1	1.074152196	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1293433	844412	562684	281728	700	585	102395	459004	47494	280	280	3018	43916	29	28	43	5441	NA19257	0.39844	0.20458	311848	2937	0.01	1	1500	TRUE
08222017	E09	1	2.085007249	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2152821	1474451	1009481	464970	3136	1025	111272	894048	78061	586	469	3156	73850	39	49	42	6866	NA19128	0.32366	0.15645	311848	4789	0.02	1	2323	TRUE
08222017	E10	1	0.484903068	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	707745	431268	227822	203446	1070	201	75112	151439	22923	196	127	2691	19909	11	12	39	3097	NA19190	0.56432	0.21095	311848	988	0	1	660	TRUE
08222017	E11	1	1.93695372	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1616563	1120067	724442	395625	2145	969	77772	643556	68023	423	353	2862	64385	30	37	37	6690	NA19128	0.20208	0.09413	311848	4555	0.01	1	2207	TRUE
08222017	E12	1	2.605754931	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2501093	1708893	1216247	492646	1124	1608	94103	1119412	103987	567	563	3179	99678	34	61	40	7677	NA18870	0.27579	0.16835	311848	6810	0.02	1	3114	TRUE
08222017	F01	1	0.465340928	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	662350	350245	175800	174445	170	246	72909	102475	19122	119	160	2767	16076	11	12	38	3009	NA19257	0.63086	0.23861	311848	1004	0	1	631	TRUE
08222017	F02	1	2.199443311	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2591484	1752350	1189962	562388	2556	1420	122222	1063764	87520	613	587	3276	83044	46	50	42	7399	NA19190	0.26707	0.13942	311848	5584	0.02	1	2677	TRUE
08222017	F03	1	0.490021103	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	614463	368645	199840	168805	1200	145	73769	124726	22038	166	84	2710	19078	11	8	39	3061	NA19190	0.58333	0.3071	311848	1042	0	1	660	TRUE
08222017	F04	1	0.71874608	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	807201	485476	279826	205650	397	269	84071	195089	26576	187	152	2760	23477	11	20	41	3849	NA19128	0.33285	0.18636	311848	1638	0.01	1	894	TRUE
08222017	F05	1	1.550105726	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2145722	1333435	858508	474927	2234	1186	114512	740576	68667	531	439	3091	64606	32	39	46	6339	NA19190	0.3599	0.17705	311848	3979	0.01	1	1970	TRUE
08222017	F06	1	1.35189145	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1772272	1047196	615645	431551	2310	790	91761	520784	55916	397	385	2928	52206	27	30	43	5850	NA19190	0.34403	0.14773	311848	3594	0.01	1	1750	TRUE
08222017	F07	1	0.553735078	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1057015	699255	265540	433715	1267	271	87749	176253	29270	206	151	2983	25930	15	11	41	3780	NA19128	0.40307	0.22555	311848	1415	0	1	861	TRUE
08222017	F08	1	1.927753828	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2729489	1796778	1188225	608553	1225	1644	125597	1059759	91068	630	682	3428	86328	39	64	43	7169	NA18870	0.34895	0.17425	311848	5593	0.02	1	2595	TRUE
08222017	F09	1	1.672082789	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2071432	1370224	939441	430783	1726	1071	120276	816368	70493	478	456	3159	66400	34	47	47	6734	NA19190	0.28953	0.14046	311848	4489	0.01	1	2217	TRUE
08222017	F10	0	0.176873723	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	201078	121890	68697	53193	30	48	55780	12839	7912	29	10	2544	5329	3	1	38	1450	NA19190	0.55308	0.16412	311848	373	0	1	274	TRUE
08222017	F11	1	1.53767458	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1680539	1139584	799212	340372	1955	737	98583	697937	64201	401	395	3081	60324	24	45	44	6525	NA19190	0.28605	0.15531	311848	4356	0.01	1	2138	TRUE
08222017	F12	1	1.698600774	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1549259	1034893	708375	326518	885	904	86117	620469	60497	434	359	2946	56758	21	36	42	6206	NA18870	0.22016	0.13511	311848	3967	0.01	1	1949	TRUE
08222017	G01	1	2.13032742	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2330192	1563821	1068277	495544	1218	1139	126133	939787	78623	545	488	3286	74304	33	54	43	7072	NA18870	0.34405	0.15717	311848	5049	0.02	1	2458	TRUE
08222017	G02	1	1.062023495	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1343456	847752	545436	302316	1638	647	102228	440923	46215	383	306	2918	42608	28	25	41	4944	NA19257	0.48563	0.09366	311848	2352	0.01	1	1237	TRUE
08222017	G03	1	2.173464475	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2812019	1927970	1290651	637319	1389	1832	135791	1151639	91524	635	667	3367	86855	44	68	40	7246	NA18870	0.311	0.14319	311848	5783	0.02	1	2724	TRUE
08222017	G04	1	1.927829514	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	2789618	1827982	1223934	604048	1480	1430	146108	1074916	84666	613	616	3455	79982	54	58	45	6844	NA18870	0.38751	0.21814	311848	4973	0.02	1	2420	TRUE
08222017	G05	1	2.336951552	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	3377220	2227438	1425401	802037	3538	1532	146700	1273631	100215	739	720	3475	95281	52	63	43	7203	NA19128	0.31995	0.154	311848	5501	0.02	1	2519	TRUE
08222017	G06	1	0.678922062	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1075349	623910	341640	282270	1167	583	79916	259974	34993	284	230	2792	31687	16	20	41	3911	NA19128	0.42238	0.19131	311848	1517	0	1	871	TRUE
08222017	G07	1	1.064589058	TRUE	NA18870	NA19128	NA19190	NA19257	0	0	50x dilution	2	1323170	773956	476219	297737	1659	587	94683	379290	47043	400	315	3070	43258	17	36	36	5075	NA19128	0.46737	0.22007	311848	2616	0.01	1	1367	TRUE
