experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
11292017	F09	b5	1	1.537114182	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	4307166	3104801	2281944	822857	8577	1683	299805	1971879	104629	875	902	4159	98693	71	94	44	7421	NA19140	0.3664	0.15448	311848	6144	0.02	1	2609	TRUE
11292017	F10	b5	1	0.512223267	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	2306037	1540022	894442	645580	758	600	321982	571102	49236	429	326	3745	44736	27	27	42	4725	NA18912	0.54745	0.25651	311848	2222	0.01	1	1220	TRUE
11292017	F11	b5	1	1.663855707	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	5603235	4022991	2953372	1069619	2143	2666	360139	2588424	127344	1072	1120	4349	120803	87	130	44	8013	NA19204	0.41365	0.19872	311848	7109	0.02	1	3055	TRUE
11292017	F12	b5	1	0.3852298	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	1931870	1263972	768894	495078	838	1290	311723	455043	52213	468	357	4025	47363	21	30	48	4983	NA18912	0.48492	0.27541	311848	2629	0.01	1	1416	TRUE
11292017	G01	b5	1	1.116460672	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	5377545	3839111	2589564	1249547	2714	2643	398797	2185410	124238	1259	1063	4544	117372	67	70	46	7085	NA18912	0.44176	0.28614	311848	4171	0.01	1	2299	TRUE
11292017	G02	b5	1	1.183269043	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	4721025	3227947	2278540	949407	1469	2125	414060	1860886	96390	821	805	4299	90465	75	88	48	7076	NA19204	0.62371	0.21517	311848	5425	0.02	1	2421	TRUE
11292017	G03	b5	1	2.101717785	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	5712375	4299302	3039528	1259774	2545	4468	318055	2714460	134495	1041	1102	4374	127978	77	108	48	8034	NA18912	0.36149	0.15622	311848	7387	0.02	1	3002	TRUE
11292017	G04	b5	1	1.98526847	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	7184539	5105898	3509941	1595957	2652	4512	380186	3122591	159335	1168	1338	5191	151638	86	146	48	8593	NA18912	0.44122	0.17526	311848	8476	0.03	1	3610	TRUE
11292017	G05	b5	1	0.44302777	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	1663639	1167571	815871	351700	705	862	304264	510040	62915	487	343	4090	57995	26	29	44	6028	NA19130	0.49832	0.19238	311848	3329	0.01	1	1746	TRUE
11292017	G06	b5	1	2.291046059	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	6955430	4913815	3507319	1406496	2779	3777	348350	3152413	168249	1392	1595	4971	160291	101	156	45	8840	NA19130	0.40982	0.18569	311848	8929	0.03	1	3805	TRUE
11292017	G07	b5	1	2.159281546	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	6700923	4897746	3601862	1295884	15243	3307	297966	3285346	169037	1512	1501	4660	161364	103	173	48	8818	NA19140	0.45937	0.1857	311848	8731	0.03	1	3716	TRUE
11292017	G08	b5	1	2.637292969	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	6039215	4388835	3213557	1175278	16104	3286	275013	2919154	151796	1436	1388	4534	144438	99	141	44	8719	NA19140	0.34623	0.14346	311848	8448	0.03	1	3499	TRUE
11292017	G09	b5	1	1.829336982	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	5043662	3557859	2601250	956609	3108	2863	337363	2257916	120634	1282	1096	4186	114070	80	126	46	7428	NA18912	0.37751	0.142	311848	5716	0.02	1	2605	TRUE
11292017	G10	b5	1	0.436501787	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	1578992	1106460	793626	312834	606	1005	376413	415602	30604	228	190	3565	26621	28	33	46	3748	NA18912	0.44495	0.17373	311848	1869	0.01	1	923	TRUE
11292017	G11	b5	1	2.093636308	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	6301683	4375924	3183128	1192796	2920	2935	368336	2808937	132321	1269	1202	4166	125684	109	122	44	7868	NA18912	0.3519	0.1446	311848	6730	0.02	1	2926	TRUE
11292017	G12	b5	1	0.321793098	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	1648758	1123121	715413	407708	1428	971	298620	414394	42040	533	330	3348	37829	24	24	43	3285	NA18912	0.59527	0.22185	311848	1174	0	1	728	TRUE
11292017	H01	b5	1	2.153905375	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	7323450	5292044	3775561	1516483	2764	3700	330407	3438690	165869	1338	1423	4770	158338	96	170	50	8554	NA19204	0.4674	0.14907	311848	8524	0.03	1	3461	TRUE
11292017	H02	b5	1	0.934127845	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	3798352	2735599	1849640	885959	21635	2365	319006	1506634	97053	1158	951	4040	90904	49	78	47	5875	NA19140	0.6463	0.13668	311848	2949	0.01	1	1653	TRUE
11292017	H03	b5	1	0.375401164	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	1712798	1116849	712291	404558	392	773	327492	383634	32898	266	234	3594	28804	20	16	46	3898	NA18912	0.61613	0.19925	311848	1544	0	1	911	TRUE
11292017	H04	b5	1	0.444041244	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	1475496	1068823	827985	240838	520	754	378324	448387	33059	291	215	3729	28824	27	29	45	4291	NA19140	0.37785	0.18242	311848	2103	0.01	1	1054	TRUE
11292017	H05	b5	1	3.006542146	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	7705194	5531085	4190690	1340395	3535	4540	303246	3879369	196297	1684	1983	5012	187618	112	219	48	9216	NA18912	0.32057	0.13961	311848	10436	0.03	1	4275	TRUE
11292017	H06	b5	1	1.04746105	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	5312770	3815318	2496536	1318782	13974	2970	427237	2052355	122055	1481	1108	4551	114915	83	116	46	7559	NA19140	0.52291	0.21353	311848	4493	0.01	1	2509	TRUE
11292017	H07	b5	1	0.59441687	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	2163451	1467748	974634	493114	1413	1493	327585	644143	48118	563	463	3575	43517	27	37	42	4479	NA18912	0.60807	0.23205	311848	2021	0.01	1	1131	TRUE
11292017	H08	b5	1	1.186106554	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	4092197	2842441	1961748	880693	1960	2638	349665	1607485	92101	891	833	4068	86309	61	75	48	6724	NA18912	0.40107	0.21053	311848	4282	0.01	1	2052	TRUE
11292017	H09	b5	2	1.023294562	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	5403772	3901992	2591347	1310645	14374	3264	296483	2277226	146820	1479	1296	4174	139871	86	98	47	7125	NA18912	0.63313	0.25068	311848	4162	0.01	1	2362	TRUE
11292017	H10	b5	1	0.179403977	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	554946	356427	241630	114797	187	79	199829	41535	12546	107	58	3075	9306	11	7	37	1697	NA19130	0.58848	0.49991	311848	468	0	1	336	TRUE
11292017	H11	b5	0	0.206620116	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	603178	426955	313775	113180	113	55	282072	31535	11409	92	42	3370	7905	7	2	43	1392	NA18912	0.47757	0.16186	311848	366	0	1	249	TRUE
11292017	H12	b5	1	0.379209444	TRUE	NA18912	NA19130	NA19140	NA19204	0	0	50x dilution	4	1592991	1146680	788896	357784	3511	649	352073	432663	38104	452	310	3515	33827	28	26	40	4463	NA19140	0.54689	0.24093	311848	1603	0.01	1	1011	TRUE
11302017	A01	b5	1	2.579199223	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	7302153	4937239	3463136	1474103	7766	4096	370783	3080491	168517	1554	1547	5299	160117	80	155	48	8510	NA18501	0.27353	0.10519	311848	8814	0.03	1	3613	TRUE
11302017	A02	b5	1	0.85456668	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	3282957	2061017	1166310	894707	1724	1213	338365	825008	71344	746	544	4784	65270	47	48	44	5054	NA18501	0.5817	0.16667	311848	2297	0.01	1	1300	TRUE
11302017	A03	b5	0	0.251694299	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	741073	403338	131261	272077	91	142	104846	26182	15328	71	50	3627	11580	8	4	42	2452	NA19102	0.20456	0.14977	311848	848	0	1	519	TRUE
11302017	A04	b5	1	2.283646059	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	5830243	3732682	2450491	1282191	2611	3003	350589	2094288	124201	1154	1116	5122	116809	69	107	49	7379	NA19102	0.30643	0.16502	311848	6289	0.02	1	2695	TRUE
11302017	A05	b5	1	2.418536699	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	8424482	5587560	3795029	1792531	15899	5467	396026	3377637	185131	1979	2023	5504	175625	85	150	47	8608	NA18501	0.30203	0.13983	311848	8604	0.03	1	3439	TRUE
11302017	A06	b5	1	1.842240665	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	5840801	3916911	2770446	1146465	8143	3618	483357	2275328	117893	1130	1168	5342	110253	62	102	52	7498	NA18501	0.31381	0.12821	311848	6149	0.02	1	2665	TRUE
11302017	A07	b5	1	1.857510228	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	5829011	3752880	2452155	1300725	2684	2185	381775	2065511	120015	1143	1058	5054	112760	72	104	46	7653	NA19102	0.42722	0.17226	311848	6163	0.02	1	2679	TRUE
11302017	A08	b5	1	1.905650893	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	5787683	3613338	2458385	1154953	6728	3482	183584	2264591	184155	1429	1557	5493	175676	87	143	49	9432	NA18501	0.20104	0.0909	311848	10808	0.03	1	4377	TRUE
11302017	A09	b5	1	0.630623481	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	1642965	925185	468962	456223	736	765	156337	311124	45032	375	389	3976	40292	21	25	42	4305	NA18501	0.59467	0.32721	311848	1658	0.01	1	1026	TRUE
11302017	A10	b5	1	1.97640139	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	6171278	3959485	2475939	1483546	2671	2716	377839	2092713	120298	1079	1030	4948	113241	64	103	48	7478	NA19102	0.38545	0.1148	311848	6057	0.02	1	2634	TRUE
11302017	A11	b5	1	1.901247783	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	6079644	4005852	2531852	1474000	5761	2825	386548	2136718	121989	1148	1076	4867	114898	70	104	50	7210	NA18501	0.24076	0.11081	311848	6025	0.02	1	2539	TRUE
11302017	A12	b5	1	0.489007091	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	1211828	580143	188970	391173	296	341	75312	113021	27535	193	188	3647	23507	12	6	44	2763	NA18501	0.51969	0.35634	311848	781	0	1	533	TRUE
11302017	B01	b5	1	0.546752235	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	2210576	1420971	825247	595724	5472	712	311657	507406	47284	493	349	4264	42178	24	33	48	3874	NA18501	0.42545	0.23884	311848	1477	0	1	912	TRUE
11302017	B02	b5	1	2.080626126	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	4920750	3206262	2164792	1041470	6140	2274	317585	1838793	114095	1030	953	4800	107312	58	98	47	7380	NA18501	0.23957	0.10057	311848	6230	0.02	1	2701	TRUE
11302017	B03	b5	1	0.737001639	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	2764021	1772310	1028283	744027	9091	1085	350625	667482	62030	674	523	4510	56323	31	32	44	4792	NA18501	0.5549	0.29466	311848	2212	0.01	1	1239	TRUE
11302017	B04	b5	1	1.931545275	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	7179586	4991821	3410014	1581807	3602	4299	480279	2921834	150300	1326	1279	6064	141631	76	116	50	7932	NA19204	0.49338	0.16127	311848	7176	0.02	1	3039	TRUE
11302017	B05	b5	1	2.257593168	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	7382176	4989279	3504774	1484505	3860	3857	455132	3041925	154109	1577	1431	5634	145467	82	138	47	8143	NA18859	0.40044	0.17398	311848	7475	0.02	1	3103	TRUE
11302017	B06	b5	1	0.992297446	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	3540286	2317148	1350098	967050	1695	1492	389963	956948	70990	806	570	4550	65064	45	54	45	5373	NA19102	0.48195	0.12336	311848	3049	0.01	1	1520	TRUE
11302017	B07	b5	1	2.294637984	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	2568200	1875019	1454485	420534	5725	1240	201324	1246196	81038	661	607	4116	75654	36	76	45	6909	NA18501	0.2214	0.09146	311848	5420	0.02	1	2384	TRUE
11302017	B08	b5	1	0.726098457	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	1851168	1205388	793634	411754	726	952	341201	450755	39052	268	349	4246	34189	28	38	46	4563	NA19102	0.61383	0.21268	311848	2324	0.01	1	1159	TRUE
11302017	B09	b5	1	0.452602383	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	1792846	1202968	716350	486618	1067	645	252599	462039	43878	370	266	3923	39319	20	17	41	3180	NA18501	0.59784	0.16107	311848	1014	0	1	672	TRUE
11302017	B10	b5	1	0.5019699	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	2081721	1260654	707641	553013	570	503	345686	360882	35819	288	276	4329	30926	18	20	45	3768	NA18501	0.54749	0.16237	311848	1503	0	1	871	TRUE
11302017	B11	b5	1	0.48639155	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	2859874	1854807	959152	895655	799	636	435536	522181	53280	505	374	4964	47437	21	32	44	4395	NA18859	0.57442	0.26897	311848	1897	0.01	1	1076	TRUE
11302017	B12	b5	1	0.783569917	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	2437709	1309021	542573	766448	904	870	144887	395912	58602	504	389	4502	53207	35	16	43	4456	NA18501	0.55601	0.25281	311848	1719	0.01	1	1046	TRUE
11302017	C01	b5	2	0.656345011	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	2562702	1598786	638753	960033	3798	922	204425	429608	51882	432	435	4231	46784	24	28	48	4675	NA19204	0.44033	0.22892	311848	2144	0.01	1	1236	TRUE
11302017	C02	b5	1	0.737725896	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	3247679	1915829	1060892	854937	3307	1319	332859	723407	60334	553	532	4570	54679	35	41	46	4691	NA18501	0.53693	0.22363	311848	1930	0.01	1	1180	TRUE
11302017	C03	b5	1	2.120410195	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	6417645	4372173	2979932	1392241	2338	3464	453057	2521073	130348	1210	1204	5285	122649	83	113	51	7579	NA18859	0.38141	0.13843	311848	6550	0.02	1	2808	TRUE
11302017	C04	b5	1	0.706546355	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	3006123	1865807	1060580	805227	1112	1535	405120	652813	55332	558	502	4515	49757	28	33	45	4538	NA18859	0.56276	0.19766	311848	2114	0.01	1	1173	TRUE
11302017	C05	b5	1	0.656233039	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	2588723	1675273	1016060	659213	1355	1139	386261	627305	59135	631	410	4754	53340	31	35	42	4905	NA18501	0.38994	0.24842	311848	2331	0.01	1	1275	TRUE
11302017	C06	b5	1	2.343911629	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	5923257	4024153	2766399	1257754	2570	1936	397316	2364577	126950	1143	1037	5115	119655	84	96	49	7736	NA19204	0.34338	0.11688	311848	6619	0.02	1	2833	TRUE
11302017	C07	b5	1	2.056991136	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	4429733	3030834	2149010	881824	1886	2188	300882	1844054	114490	1061	984	4405	108040	49	75	46	6966	NA18859	0.35558	0.11433	311848	5025	0.02	1	2263	TRUE
11302017	C08	b5	1	2.493446453	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	6462386	4436839	2881880	1554959	3073	3033	315174	2560600	155929	1409	1292	5013	148215	90	129	50	8263	NA19204	0.29185	0.1415	311848	7802	0.03	1	3200	TRUE
11302017	C09	b5	2	1.280348361	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	6594611	4237746	3023149	1214597	7688	3649	172523	2839289	233871	1688	1783	5022	225378	95	125	50	9787	NA18501	0.17935	0.0856	311848	13304	0.04	1	5297	TRUE
11302017	C10	b5	1	1.003131109	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	2926350	1925418	953598	971820	1637	1309	195880	754772	84163	719	607	4318	78519	30	49	43	5580	NA19102	0.38966	0.15807	311848	2468	0.01	1	1484	TRUE
11302017	C11	b5	1	0.948706774	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	3063470	1832112	1073050	759062	3273	1136	269080	799561	76939	780	535	5030	70594	47	40	43	5808	NA19102	0.65615	0.18912	311848	2604	0.01	1	1577	TRUE
11302017	C12	b5	1	0.665230725	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	2046302	1169102	463473	705629	3155	697	145030	314591	51495	431	343	4390	46331	27	15	46	4759	NA18501	0.47392	0.24729	311848	1944	0.01	1	1250	TRUE
11302017	D01	b5	1	2.091525478	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	6997906	4763571	3083094	1680477	2883	2948	427875	2649388	146891	1396	1232	5431	138832	82	129	49	7921	NA19204	0.45647	0.17139	311848	7043	0.02	1	2979	TRUE
11302017	D02	b5	1	0.972616702	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	3545971	2241272	1227323	1013949	3550	1404	301394	920975	76072	813	638	4503	70118	35	38	42	5115	NA18501	0.54901	0.2654	311848	2184	0.01	1	1309	TRUE
11302017	D03	b5	1	2.513132288	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	7793675	5409439	3681019	1728420	6005	4299	414029	3256686	182165	1590	1541	5471	173563	103	149	54	8374	NA19102	0.43163	0.19696	311848	7709	0.02	1	3301	TRUE
11302017	D04	b5	1	0.840716298	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	4184177	2888067	1865326	1022741	1967	1455	452358	1409546	89128	893	686	4927	82622	60	61	47	6458	NA18501	0.52498	0.13532	311848	3563	0.01	1	1945	TRUE
11302017	D05	b5	1	2.517121619	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	6847722	4686049	3213489	1472560	2845	4772	383013	2822859	157027	1430	1453	5261	148883	83	157	49	8168	NA18859	0.37985	0.12905	311848	7767	0.02	1	3152	TRUE
11302017	D06	b5	1	0.551404628	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	2446977	1527960	908136	619824	764	781	392908	513683	48087	550	408	4421	42708	26	21	43	4173	NA18501	0.63491	0.16277	311848	1699	0.01	1	1006	TRUE
11302017	D07	b5	1	2.598716159	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	7109773	5010741	3599978	1410763	12955	3808	352490	3230725	175609	1653	1703	5283	166970	103	161	50	8791	NA18501	0.23265	0.09069	311848	9104	0.03	1	3747	TRUE
11302017	D08	b5	1	1.007755777	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	3250449	2321400	1626863	694537	1651	1769	439419	1184024	75958	792	653	4618	69895	44	42	48	5206	NA18501	0.61883	0.10909	311848	2518	0.01	1	1454	TRUE
11302017	D09	b5	1	2.693556947	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	8190638	5581978	3906528	1675450	3590	3429	373868	3525641	182892	1541	1573	5232	174546	87	151	50	8901	NA19204	0.32812	0.11877	311848	9695	0.03	1	3887	TRUE
11302017	D10	b5	1	0.693878894	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	2840405	1847547	1083502	764045	6672	1339	373322	702169	59565	566	539	4506	53954	31	32	46	5151	NA18501	0.40506	0.27484	311848	2390	0.01	1	1359	TRUE
11302017	D11	b5	1	2.15779311	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	4781037	3124322	2083420	1040902	6305	2497	302254	1772364	109581	1009	932	4625	103015	71	93	47	7302	NA18501	0.26819	0.1204	311848	5918	0.02	1	2556	TRUE
11302017	D12	b5	1	2.923098192	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	8525584	5621236	3956956	1664280	11603	5338	326678	3613337	214699	2167	1951	5434	205147	124	160	50	9339	NA18501	0.20943	0.07124	311848	10613	0.03	1	4265	TRUE
11302017	E01	b5	0	0.251209773	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	1055880	699026	446441	252585	236	152	365161	80892	33859	171	99	6005	27584	13	12	49	4576	NA18501	0.40686	0.21689	311848	2577	0.01	1	1317	TRUE
11302017	E02	b5	1	2.166324629	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	6351672	4264517	2897832	1366685	3499	2890	389564	2501879	142137	1537	1219	5376	134005	84	121	51	7907	NA18859	0.53719	0.16351	311848	7067	0.02	1	2962	TRUE
11302017	E03	b5	1	1.298853082	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	4138768	3015282	2078352	936930	1575	1970	477993	1596814	94642	688	629	5731	87594	56	71	48	6952	NA19102	0.52479	0.24432	311848	5537	0.02	1	2336	TRUE
11302017	E04	b5	1	0.616774989	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	1856738	1334355	948467	385888	11728	413	414271	522055	39720	415	273	4543	34489	18	21	43	4220	NA18501	0.45204	0.16098	311848	1834	0.01	1	1031	TRUE
11302017	E05	b5	1	2.243451154	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	8280989	5530779	3951245	1579534	13585	4997	278119	3654544	230452	1849	1912	5598	221093	97	173	52	9467	NA18501	0.19709	0.08662	311848	12368	0.04	1	4702	TRUE
11302017	E06	b5	1	1.711410407	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	6171490	4013671	2717506	1296165	2565	2659	484759	2227523	121409	1046	1038	5569	113756	69	100	52	7583	NA19204	0.48482	0.2344	311848	6121	0.02	1	2699	TRUE
11302017	E07	b5	1	1.002016831	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	4457476	3023786	1935933	1087853	2420	2449	478826	1452238	100109	1114	868	5262	92865	62	68	53	6056	NA18859	0.65669	0.20898	311848	3340	0.01	1	1786	TRUE
11302017	E08	b5	1	1.703187231	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	5401387	3857681	2630658	1227023	2504	2514	444563	2181077	113343	1006	992	5142	106203	63	107	49	7086	NA19102	0.48184	0.1811	311848	5989	0.02	1	2439	TRUE
11302017	E09	b5	1	1.740551189	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	5579112	3895881	2776187	1119694	2523	3316	440317	2330031	122916	1193	1140	5238	115345	76	118	46	7316	NA18859	0.36399	0.12132	311848	6131	0.02	1	2541	TRUE
11302017	E10	b5	1	2.244772805	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	5718018	3940520	2785459	1155061	12957	2757	392715	2377030	144830	1436	1266	5621	136507	93	120	50	8198	NA18501	0.31891	0.13329	311848	7522	0.02	1	3179	TRUE
11302017	E11	b5	1	1.9669545	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	6103820	4233157	2947570	1285587	2341	2836	454433	2487960	131239	1157	1088	5548	123446	77	109	50	7741	NA18859	0.35555	0.1561	311848	6774	0.02	1	2922	TRUE
11302017	E12	b5	1	0.522982572	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	1517830	905844	472430	433414	604	504	230115	241207	32356	262	242	4086	27766	17	17	42	3112	NA18501	0.60549	0.19148	311848	1117	0	1	707	TRUE
11302017	F01	b5	1	0.275847255	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	820881	523673	295447	228226	256	242	230783	64166	23844	134	89	4751	18870	9	5	52	3535	NA18501	0.43057	0.28402	311848	1447	0	1	823	TRUE
11302017	F02	b5	1	2.168999002	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	6678344	4556633	3235798	1320835	3135	3563	407024	2822076	151923	1357	1305	5664	143597	74	126	50	8187	NA18859	0.39406	0.16516	311848	7749	0.02	1	3301	TRUE
11302017	F03	b5	1	0.817817942	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	2547589	1692589	1077505	615084	5096	1186	430228	640995	59047	488	368	5064	53127	30	29	45	5556	NA18501	0.25799	0.14502	311848	3051	0.01	1	1576	TRUE
11302017	F04	b5	1	2.589505106	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	8320984	5715343	4119158	1596185	11677	4492	407502	3695487	193221	1835	1707	5977	183702	107	172	49	8839	NA18501	0.23932	0.09075	311848	9734	0.03	1	3887	TRUE
11302017	F05	b5	1	1.931854722	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	6464998	4320503	2968341	1352162	12706	3478	461537	2490620	142312	1588	1302	5800	133622	73	113	52	7822	NA18501	0.28161	0.11118	311848	6768	0.02	1	2900	TRUE
11302017	F06	b5	1	2.119477894	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	6491685	4403233	3153767	1249466	6815	2640	451934	2692378	145361	1316	1146	5878	137021	90	117	47	8131	NA18501	0.27318	0.08448	311848	7551	0.02	1	3265	TRUE
11302017	F07	b5	1	0.945802948	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	3583618	2487035	1680682	806353	4591	1399	441622	1233070	83918	810	678	4928	77502	48	52	51	5669	NA18501	0.60289	0.25837	311848	2725	0.01	1	1544	TRUE
11302017	F08	b5	1	0.749668909	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	3496559	2354743	1498419	856324	5859	1503	477339	1013718	82801	780	719	5212	76090	28	56	48	5610	NA18501	0.57792	0.18746	311848	2839	0.01	1	1568	TRUE
11302017	F09	b5	1	2.218515712	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	5898010	4119756	2956049	1163707	2968	3191	367844	2582046	154086	1380	1297	5537	145872	89	115	50	8284	NA19102	0.47601	0.14285	311848	7071	0.02	1	3248	TRUE
11302017	F10	b5	1	2.305315336	TRUE	NA18501	NA18859	NA19102	NA19204	0	0	50x dilution	4	6669843	4595253	3210171	1385082	2942	3845	431883	2771501	138370	1364	1172	5289	130545	87	112	49	7779	NA18859	0.33001	0.13726	311848	6980	0.02	1	2930	TRUE
