experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
12012017	F04	b5	1	3.729905027	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3437154	2204208	1470731	733477	6309	1516	137317	1325589	105684	836	796	3621	100431	52	67	43	7607	NA19140	0.38691	0.14317	311848	6209	0.02	1	2859	TRUE
12012017	F05	b5	1	2.451810432	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2017229	1331181	799150	532031	3865	916	120354	674015	74162	640	458	3515	69549	29	30	42	5064	NA18501	0.70768	0.02123	311848	1525	0	1	1102	TRUE
12012017	F06	b5	1	4.409766516	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1966307	1229535	809232	420303	1044	813	117366	690009	68051	534	429	3527	63561	29	39	44	6318	NA18511	0.29421	0.05391	311848	3970	0.01	1	2000	TRUE
12012017	F07	b5	1	1.27311242	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	638031	407046	257089	149957	221	196	109603	147069	24898	179	140	3339	21240	18	12	38	3794	NA19140	0.67785	0.05397	311848	939	0	1	735	TRUE
12012017	F08	b5	0	0.91980308	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	481498	295616	166689	128927	181	159	84622	81727	20111	110	88	3330	16583	12	11	39	3452	NA19140	0.53392	0.1133	311848	1066	0	1	702	TRUE
12012017	F09	b5	1	4.291020011	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2500807	1680573	1117783	562790	3325	1039	95295	1018124	97515	654	636	3306	92919	32	64	43	7927	NA19140	0.3394	0.10393	311848	6150	0.02	1	2998	TRUE
12012017	F10	b5	1	1.060756404	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	843967	523175	259801	263374	471	324	49926	209080	39498	263	197	3030	36008	20	18	47	2940	NA18501	0.60307	0.07294	311848	738	0	1	543	TRUE
12012017	F11	b5	1	3.121731049	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2406127	1589041	1131798	457243	3004	979	138122	989693	78604	556	500	3558	73990	36	49	40	6961	NA18501	0.22171	0.09859	311848	5063	0.02	1	2366	TRUE
12012017	F12	b5	1	6.332069938	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	3019413	1895504	1123629	771875	5552	1533	118169	998375	101287	908	751	3655	95973	50	53	41	7396	NA19140	0.34405	0.07186	311848	4750	0.02	1	2397	TRUE
12012017	G01	b5	1	0.822729556	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2091115	1439118	919772	519346	928	889	181469	736486	63247	491	437	3388	58931	36	41	39	5387	NA18511	0.74261	0.06013	311848	2029	0.01	1	1312	TRUE
12012017	G02	b5	1	3.669039253	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2886203	2010443	1299858	710585	1463	1268	123216	1173911	108954	812	804	3354	103984	45	56	46	7133	NA18517	0.62579	0.18349	311848	3197	0.01	1	2117	TRUE
12012017	G03	b5	1	1.49313668	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1534019	1015531	664992	350539	3067	429	137949	523547	45897	373	283	3048	42193	13	24	38	5162	NA19140	0.45327	0.09498	311848	2249	0.01	1	1345	TRUE
12012017	G04	b5	1	0.863338689	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	645659	389607	216035	173572	226	259	96189	119361	23480	123	109	3270	19978	11	14	43	3424	NA18511	0.64846	0.17929	311848	1271	0	1	742	TRUE
12012017	G05	b5	1	5.366949269	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2287161	1560813	1106844	453969	5536	1414	111458	988436	86922	620	497	3572	82233	45	67	44	7121	NA18501	0.23387	0.11043	311848	5351	0.02	1	2499	TRUE
12012017	G06	b5	1	1.114260747	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1177893	812783	488231	324552	1756	627	126900	358948	50999	376	290	3386	46947	29	28	42	4761	NA18511	0.54472	0.24468	311848	1647	0.01	1	1097	TRUE
12012017	G07	b5	1	0.930156224	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1025367	648618	373247	275371	340	491	103871	268545	35948	239	220	2928	32561	17	21	38	4018	NA18517	0.50779	0.13257	311848	1243	0	1	891	TRUE
12012017	G08	b5	1	1.933958725	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1093840	746328	499550	246778	518	457	105395	393180	48002	310	273	3145	44274	25	23	41	5174	NA18511	0.59904	0.12304	311848	1638	0.01	1	1227	TRUE
12012017	G09	b5	2	4.088060234	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2998451	1992903	1377820	615083	2314	1702	81111	1292693	119830	811	859	2797	115363	50	76	43	8064	NA18517	0.41604	0.12343	311848	5795	0.02	1	2955	TRUE
12012017	G10	b5	1	5.121778216	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2301734	1460010	942081	517929	2768	964	112822	825527	75056	620	556	3145	70735	33	53	41	6357	NA18501	0.21029	0.0425	311848	3906	0.01	1	1944	TRUE
12012017	G11	b5	1	1.24041453	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	947991	545486	250623	294863	542	328	60440	189313	31755	241	201	3004	28309	15	10	39	2803	NA18517	0.6109	0.32323	311848	625	0	1	498	TRUE
12012017	G12	b5	1	1.442402768	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1249998	836560	515910	320650	686	552	91657	423015	50879	420	304	2976	47179	19	15	35	3882	NA18511	0.54501	0.04935	311848	973	0	1	808	TRUE
12012017	H01	b5	2	0.423283716	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2337255	1350569	913765	436804	3125	1268	17807	891565	235045	952	826	2789	230478	34	61	43	10493	NA18501	0.16334	0.05376	311848	15653	0.05	1	6749	TRUE
12012017	H02	b5	1	2.230500745	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1227040	791605	525972	265633	578	725	123430	401239	40832	326	291	3094	37121	28	25	44	4748	NA18517	0.45962	0.07357	311848	1970	0.01	1	1207	TRUE
12012017	H03	b5	1	1.365190317	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1745729	1195952	714550	481402	2922	867	119467	591294	65270	557	475	2962	61276	33	31	37	5223	NA18501	0.525	0.28678	311848	1596	0.01	1	1180	TRUE
12012017	H04	b5	1	1.019745143	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	558414	339800	189388	150412	198	125	93282	95783	17998	114	91	3193	14600	11	11	43	2659	NA19140	0.43535	0.16985	311848	865	0	1	549	TRUE
12012017	H05	b5	1	3.516487043	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1594059	1057403	729848	327555	776	578	123658	604836	55312	402	313	3318	51279	33	36	42	5852	NA18517	0.38193	0.12581	311848	3558	0.01	1	1757	TRUE
12012017	H06	b5	1	8.158519076	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2460062	1654720	1212246	442474	3918	1350	99517	1107461	96244	679	593	3483	91489	49	81	43	7703	NA18501	0.17142	0.04014	311848	6903	0.02	1	2954	TRUE
12012017	H07	b5	1	1.157146399	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1383062	908582	529719	378863	2908	728	109275	416808	46262	389	363	2842	42668	25	31	37	4286	NA18501	0.45181	0.12194	311848	1068	0	1	882	TRUE
12012017	H08	b5	1	2.627076591	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1463040	975149	637537	337612	7231	592	97043	532671	57808	503	375	2870	54060	24	22	42	4936	NA19140	0.65308	0.49992	311848	1508	0	1	1124	TRUE
12012017	H09	b5	1	1.188625394	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1462560	955645	552095	403550	2339	789	103902	445065	51266	543	398	2702	47623	35	28	40	4868	NA18501	0.57547	0.06728	311848	1227	0	1	957	TRUE
12012017	H10	b5	1	1.578948827	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	699958	487979	335515	152464	2039	346	109126	224004	26290	213	174	2986	22917	10	17	39	2946	NA19140	0.47921	0.39288	311848	688	0	1	547	TRUE
12012017	H11	b5	1	1.216268289	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	1153714	757101	469880	287221	573	584	132713	336010	35952	309	271	3191	32181	13	26	45	3639	NA18511	0.57178	0	311848	961	0	1	720	TRUE
12012017	H12	b5	1	6.801737417	TRUE	NA18501	NA18511	NA18517	NA19140	0	0	50x dilution	4	2935229	1945880	1370893	574987	7306	1200	122667	1239720	101349	906	725	3542	96176	55	75	41	7724	NA19140	0.21813	0.0765	311848	6143	0.02	1	2855	TRUE
12042017	A01	b5	1	1.456598597	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1296512	942053	647245	294808	691	558	211512	434484	69638	359	329	8135	60815	27	30	50	5878	NA19204	0.79629	0.08662	311848	2743	0.01	1	1714	TRUE
12042017	A02	b5	1	1.382055597	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1220985	874936	594472	280464	574	522	239177	354199	58719	295	263	8644	49517	13	25	52	4628	NA19127	0.4092	0.16528	311848	1720	0.01	1	1233	TRUE
12042017	A03	b5	1	1.955519586	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1513396	1049118	711196	337922	715	626	157326	552529	93199	423	413	8265	84098	31	38	50	7014	NA19127	0.48816	0.06276	311848	4535	0.01	1	2494	TRUE
12042017	A04	b5	1	2.219552516	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1435279	997381	711296	286085	572	503	152209	558012	94465	350	350	8450	85315	32	44	50	7751	NA19204	0.11209	0.04672	311848	7157	0.02	1	3095	TRUE
12042017	A05	b5	1	2.240901921	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1596225	1108735	775566	333169	668	641	176335	597922	95855	372	404	8564	86515	35	41	49	7472	NA19225	0.13631	0.0411	311848	6604	0.02	1	2852	TRUE
12042017	A06	b5	1	1.52427403	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	947901	681791	483456	198335	407	315	218994	263740	41725	195	170	8070	33290	15	27	50	4680	NA19204	0.31994	0.09804	311848	3145	0.01	1	1422	TRUE
12042017	A07	b5	1	2.121342159	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1400630	969155	684460	284695	568	561	143408	539923	93375	333	375	7966	84701	31	42	55	7606	NA19204	0.09323	0.09177	311848	7103	0.02	1	2945	TRUE
12042017	A08	b5	1	2.160180583	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1437365	1000197	696700	303497	906	589	175843	519362	81430	428	364	8034	72604	24	43	53	6653	NA19127	0.21061	0.06015	311848	5366	0.02	1	2378	TRUE
12042017	A09	b5	1	1.438454639	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1076372	758852	513019	245833	487	529	184505	327498	57996	293	284	8144	49275	20	24	48	4887	NA18517	0.3823	0.06481	311848	1814	0.01	1	1253	TRUE
12042017	A10	b5	1	1.361984752	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1143368	800314	524218	276096	525	407	217693	305593	53732	261	261	8220	44990	21	26	49	4609	NA18517	0.40637	0.13134	311848	1764	0.01	1	1175	TRUE
12042017	A11	b5	1	1.659749911	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1519181	1079909	711803	368106	723	672	194878	515530	83312	410	378	8164	74360	26	37	49	6218	NA19204	0.29965	0.08337	311848	2842	0.01	1	1915	TRUE
12042017	A12	b5	1	1.373569649	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	926453	625490	388456	237034	445	277	202486	185248	38759	200	163	8609	29787	22	29	51	4432	NA19225	0.34063	0.13292	311848	2378	0.01	1	1163	TRUE
12042017	B01	b5	1	2.426454207	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1299835	916165	655756	260409	618	466	128658	526014	93918	347	336	7551	85684	25	47	50	7440	NA19204	0.1369	0.02222	311848	6936	0.02	1	2946	TRUE
12042017	B02	b5	1	1.637598587	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1274227	916937	619696	297241	528	497	201086	417585	68966	332	339	8026	60269	25	33	49	5556	NA19127	0.31587	0.10198	311848	2368	0.01	1	1552	TRUE
12042017	B03	b5	1	1.451932039	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1377666	1000338	653746	346592	724	643	193960	458419	79656	391	360	8149	70756	38	40	53	5592	NA19204	0.3583	0.14414	311848	2523	0.01	1	1635	TRUE
12042017	B04	b5	1	2.143529326	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1492539	1002678	689467	313211	642	601	122614	565610	114612	362	414	8219	105617	35	51	46	7705	NA19127	0.08967	0.03329	311848	8180	0.03	1	3320	TRUE
12042017	B05	b5	1	2.448161151	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1576631	1084775	766782	317993	1067	602	154585	610528	105603	470	395	8492	96246	23	51	52	7780	NA19225	0.12637	0.04719	311848	7449	0.02	1	3123	TRUE
12042017	B06	b5	1	1.984441032	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1552044	1106182	763663	342519	843	601	217679	544540	86664	421	342	8617	77284	26	34	48	6388	NA19225	0.4941	0.10714	311848	3151	0.01	1	2007	TRUE
12042017	B07	b5	1	1.047146051	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	800595	573522	397046	176476	474	321	214250	182001	37700	224	169	8170	29137	20	14	51	3306	NA18517	0.77839	0.02347	311848	945	0	1	679	TRUE
12042017	B08	b5	1	2.006319436	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1205474	867645	601575	266070	522	571	173863	426619	71238	320	334	7908	62676	24	27	48	5932	NA19127	0.2306	0.07268	311848	3814	0.01	1	1848	TRUE
12042017	B09	b5	1	1.868083102	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1314222	934986	643506	291480	716	568	166290	475932	79001	352	380	7897	70372	24	46	49	6419	NA18517	0.31287	0.04488	311848	4489	0.01	1	2051	TRUE
12042017	B10	b5	1	1.896507933	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1233182	839369	596369	243000	591	563	96292	498923	114317	327	378	7618	105994	30	62	49	8035	NA19225	0.09391	0.05792	311848	8437	0.03	1	3479	TRUE
12042017	B11	b5	1	1.863737814	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1302828	944975	668848	276127	600	525	211227	456496	73015	337	320	8380	63978	23	23	56	5702	NA19204	0.63443	0.12634	311848	3056	0.01	1	1724	TRUE
12042017	B12	b5	1	2.325326783	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1570014	1095643	757944	337699	824	587	188499	568034	91641	417	387	8516	82321	33	42	56	7019	NA19225	0.1723	0.06322	311848	5584	0.02	1	2542	TRUE
12042017	C01	b5	1	2.028870006	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1471983	1050329	716511	333818	690	544	159181	556096	92290	418	369	7885	83618	29	28	44	6182	NA19225	0.59134	0.16647	311848	2803	0.01	1	1854	TRUE
12042017	C02	b5	1	1.737571785	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1407699	990593	656650	333943	670	606	216663	438711	70183	375	358	8375	61075	35	22	49	4834	NA19225	0.33299	0.02366	311848	1841	0.01	1	1301	TRUE
12042017	C03	b5	1	1.355673835	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1213733	843436	537932	305504	677	469	224941	311845	55176	308	260	8345	46263	24	22	49	4567	NA19225	0.39686	0.13965	311848	1703	0.01	1	1124	TRUE
12042017	C04	b5	1	1.627342392	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1147195	813402	570017	243385	474	391	249423	319729	52072	249	194	8710	42919	19	33	53	5236	NA19204	0.36353	0.08896	311848	3483	0.01	1	1574	TRUE
12042017	C05	b5	1	1.328749437	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1284947	894756	579280	315476	711	646	180015	397908	75497	408	316	8257	66516	25	31	50	5400	NA18517	0.50292	0.16181	311848	2200	0.01	1	1484	TRUE
12042017	C06	b5	1	1.427057452	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1040757	737779	478038	259741	612	365	204462	272599	50565	326	201	8256	41782	32	20	52	4170	NA19127	0.26926	0.08363	311848	1413	0	1	1034	TRUE
12042017	C07	b5	1	0.714162087	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	518829	362400	242000	120400	325	149	184671	56855	21928	141	73	7829	13885	9	8	49	2576	NA19204	0.75271	0	311848	659	0	1	485	TRUE
12042017	C08	b5	1	1.882517224	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1461162	1021531	669120	352411	766	665	182887	484802	77660	371	359	8217	68713	25	38	49	6304	NA19204	0.14901	0.12078	311848	4064	0.01	1	2040	TRUE
12042017	C09	b5	1	2.387056122	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1391108	984856	695408	289448	1514	517	173707	519670	80010	364	371	8067	71208	29	48	52	6658	NA19140	0.23502	0.06443	311848	5603	0.02	1	2445	FALSE
12042017	C10	b5	1	2.393263962	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1489415	1042083	706836	335247	686	559	141995	563596	95416	372	347	7855	86842	34	50	55	7303	NA18517	0.29987	0.12845	311848	6416	0.02	1	2758	TRUE
12042017	C11	b5	1	2.462384069	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1330835	935746	668502	267244	592	568	152832	514510	84692	326	351	7721	76294	28	39	52	6753	NA19225	0.11089	0.04043	311848	5652	0.02	1	2539	TRUE
12042017	C12	b5	1	1.018974421	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	830229	580937	381387	199550	365	230	234495	146297	32034	184	124	8352	23374	14	9	51	3611	NA19204	0.4747	0.11831	311848	1577	0.01	1	846	TRUE
12042017	D01	b5	1	1.557031791	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1213128	860737	585482	275255	510	460	222498	362014	57914	307	284	8241	49082	25	28	50	4777	NA18517	0.44237	0.0674	311848	1782	0.01	1	1220	TRUE
12042017	D02	b5	1	1.727079787	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1364189	968894	646157	322737	608	517	187641	457391	73291	374	322	8014	64581	30	34	52	5762	NA19127	0.51284	0.24481	311848	2450	0.01	1	1664	TRUE
12042017	D03	b5	0	0.641997824	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	692624	475589	287633	187956	307	183	225082	62061	22640	136	105	8277	14122	12	10	51	2586	NA19225	0.64731	0.12621	311848	712	0	1	535	TRUE
12042017	D04	b5	1	1.24272299	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1168189	831250	559209	272041	469	538	223529	334673	57868	287	264	8268	49049	27	23	51	4674	NA19225	0.25719	0.16323	311848	1649	0.01	1	1181	TRUE
12042017	D05	b5	1	2.111971974	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1412698	960087	679905	280182	642	595	112204	566464	112724	388	388	7525	104423	43	47	49	8008	NA19204	0.08199	0.04837	311848	8169	0.03	1	3364	TRUE
12042017	D06	b5	1	2.217043829	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1404344	980028	706047	273981	533	496	126117	578901	108118	354	331	7709	99724	33	39	46	7888	NA18517	0.07721	0.05093	311848	8076	0.03	1	3323	TRUE
12042017	D07	b5	1	1.730447733	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1288100	928032	642100	285932	559	474	163347	477720	78472	320	320	7828	70004	23	27	45	5800	NA19127	0.44195	0.10561	311848	2515	0.01	1	1722	TRUE
12042017	D08	b5	1	1.681967901	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1229145	859086	581658	277428	684	564	203325	377085	60404	321	271	8229	51583	18	32	54	5426	NA19225	0.23597	0.07347	311848	2872	0.01	1	1485	TRUE
12042017	D09	b5	1	1.88353775	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1207853	845062	565850	279212	711	448	198849	365842	58232	311	247	8193	49481	31	30	51	5810	NA19225	0.28678	0.06365	311848	3828	0.01	1	1809	TRUE
12042017	D10	b5	1	2.203784757	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1400532	975182	688512	286670	769	610	141789	545344	92654	374	359	8046	83875	36	48	48	7174	NA19225	0.17184	0.06682	311848	6267	0.02	1	2780	TRUE
12042017	D11	b5	1	2.546435574	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1354875	954165	694165	260000	595	560	133506	559504	95479	375	353	7764	86987	26	52	52	7329	NA18517	0.13001	0.04926	311848	6767	0.02	1	2854	TRUE
12042017	D12	b5	1	2.105566478	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1472824	1042808	704714	338094	777	705	173404	529828	85741	439	375	8113	76814	34	38	54	6568	NA19204	0.15741	0.09802	311848	4979	0.02	1	2320	TRUE
12042017	E01	b5	1	0.035129232	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1343621	948780	655181	293599	585	389	200904	453303	85226	372	303	8610	75941	31	24	52	6841	NA19204	0.50439	0.16302	311848	4307	0.01	1	2360	TRUE
12042017	E02	b5	1	1.747133329	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1411571	990501	647679	342822	764	591	222866	423458	67288	409	319	8464	58096	36	27	53	5666	NA19204	0.63824	0.13385	311848	2446	0.01	1	1595	TRUE
12042017	E03	b5	1	2.045500832	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1531078	1086964	729499	357465	833	778	194850	533038	88055	449	405	8598	78603	33	37	52	6085	NA19127	0.5347	0.25832	311848	3105	0.01	1	1961	TRUE
12042017	E04	b5	1	2.561848227	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1594058	1105871	761892	343979	656	762	184085	576389	88994	392	368	8305	79929	33	45	51	7051	NA19204	0.13867	0.08479	311848	6131	0.02	1	2676	TRUE
12042017	E05	b5	1	2.644281943	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1676494	1138211	771390	366821	857	650	162209	607674	101861	407	422	8223	92809	34	44	52	7262	NA18517	0.14233	0.05617	311848	6574	0.02	1	2700	TRUE
12042017	E06	b5	1	1.645399498	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1599204	1033079	665018	368061	806	551	87740	575921	144280	438	422	7802	135618	35	43	51	8803	NA19225	0.07002	0.03252	311848	10313	0.03	1	4149	TRUE
12042017	E07	b5	1	1.57983869	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1235794	868059	577073	290986	581	539	226894	349059	59006	336	284	8628	49758	15	18	55	4981	NA19127	0.57484	0.11859	311848	2116	0.01	1	1395	TRUE
12042017	E08	b5	1	1.349034766	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1128087	798840	540833	258007	441	433	234391	305568	52585	258	248	8571	43508	23	23	49	4431	NA18517	0.51791	0.06627	311848	1535	0	1	1093	TRUE
12042017	E09	b5	1	1.686822859	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1423230	952524	664719	287805	662	547	95320	568190	124118	373	416	7435	115894	34	47	48	8552	NA19225	0.09913	0.04232	311848	9456	0.03	1	3924	TRUE
12042017	E10	b5	1	2.457299123	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1266905	884948	630426	254522	556	516	146806	482548	87406	346	334	8389	78337	20	32	49	7013	NA19225	0.10894	0.06877	311848	5727	0.02	1	2584	TRUE
12042017	E11	b5	1	1.446874626	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1125955	795949	531722	264227	471	405	236141	294705	50653	302	247	8411	41693	23	37	50	4262	NA18517	0.43436	0.07442	311848	1584	0.01	1	1055	TRUE
12042017	E12	b5	1	1.390455383	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1189023	849574	576635	272939	621	437	244100	331477	55715	363	281	8464	46607	36	26	52	4521	NA18517	0.36492	0.28697	311848	1741	0.01	1	1137	TRUE
12042017	F01	b5	2	0.844941213	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1249836	779178	493764	285414	536	531	30637	462060	204240	391	432	5530	197887	28	47	42	9669	NA19204	0.1647	0.06552	311848	13625	0.04	1	5613	TRUE
12042017	F02	b5	1	1.37978066	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1256341	865568	550079	315489	514	430	240453	308682	50874	264	261	8377	41972	26	37	48	4688	NA19127	0.42539	0.02528	311848	2040	0.01	1	1368	TRUE
12042017	F03	b5	1	1.674991138	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1338020	951744	647226	304518	663	472	238294	407797	61678	317	277	8344	52740	28	27	56	5261	NA19225	0.68671	0.19068	311848	2479	0.01	1	1378	TRUE
12042017	F04	b5	1	2.098318023	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1658807	1096501	761977	334524	812	643	112576	647946	139044	472	441	8194	129937	35	56	49	8210	NA19127	0.14743	0.06967	311848	9256	0.03	1	3828	TRUE
12042017	F05	b5	1	2.392828993	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1833867	1245838	830334	415504	817	725	150030	678762	122253	506	470	8368	112909	40	42	50	7803	NA19225	0.39505	0.10595	311848	6369	0.02	1	3103	TRUE
12042017	F06	b5	1	1.656200219	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1437153	1008711	657763	350948	619	531	222181	434432	73145	378	342	8781	63644	26	35	50	5361	NA19127	0.50203	0.2181	311848	2260	0.01	1	1535	TRUE
12042017	F07	b5	1	2.188896341	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1318413	939654	678154	261500	689	579	175278	501608	74947	350	286	7862	66449	41	38	45	6637	NA18517	0.25631	0.05622	311848	5442	0.02	1	2354	TRUE
12042017	F08	b5	1	1.926156518	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1709639	1192887	801290	391597	817	782	164573	635118	104144	515	480	7866	95283	39	41	55	7157	NA19225	0.59215	0.09074	311848	4171	0.01	1	2569	TRUE
12042017	F09	b5	1	2.014265149	TRUE	NA18517	NA19127	NA19204	NA19225	0	0	50x dilution	4	1363434	948426	653986	294440	771	613	127104	525498	91324	385	378	7631	82930	27	49	49	7169	NA19225	0.17592	0.07157	311848	7046	0.02	1	2921	TRUE
